🕘️更新时间,#genre#
河北卫视,http://121.19.134.202:808/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,https://live.tv.darwinchow.com/channel/henanweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
河南卫视,http://183.62.8.58:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.199.78:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://116.232.150.99:50001/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.241.133.223:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.16.198.195:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://60.187.246.177:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://101.66.195.55:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://144.52.162.183:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.197.249.31:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.234.23.157:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.202:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://live.tv.darwinchow.com/channel/neimengguweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
内蒙古卫视,http://183.62.8.58:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.102:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.124:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.103:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://144.52.162.183:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://live.tv.darwinchow.com/channel/ningxiaweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://111.8.242.102:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://39.152.103.17:8089/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://111.8.242.124:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.103:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://144.52.162.183:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.234.23.157:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://live.tv.darwinchow.com/channel/shanxiweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
山西卫视,http://183.62.8.58:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.199.78:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://60.187.246.177:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://101.66.195.55:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://144.52.162.183:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://121.19.134.202:808/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://live.tv.darwinchow.com/channel/shaanxiweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.199.78:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://111.8.242.102:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.124:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.103:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://101.66.195.55:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://144.52.162.183:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.198.66:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.198.184:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://1.197.249.31:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.234.23.157:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,https://live.tv.darwinchow.com/channel/sanshaweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
云南卫视,https://live.tv.darwinchow.com/channel/yunnanweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
云南卫视,http://183.62.8.58:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.232.150.99:50001/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.241.133.223:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.242.102:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://171.43.65.107:85/tsfile/live/faacts/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.242.124:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.187.246.177:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.242.103:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://101.66.195.55:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://144.52.162.183:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.197.249.31:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://live.tv.darwinchow.com/channel/heilongjiangweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
黑龙江卫视,http://183.62.8.58:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.232.150.99:50001/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.102:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://111.8.242.124:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.187.246.177:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.103:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://101.66.195.55:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
甘肃卫视,https://live.tv.darwinchow.com/channel/gansuweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
甘肃卫视,http://111.8.242.102:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.43.65.107:85/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.8.242.124:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.8.242.103:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://144.52.162.183:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.234.23.157:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,https://live.tv.darwinchow.com/channel/guangxiweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
广西卫视,http://183.62.8.58:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.241.133.223:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://60.187.246.177:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.66.195.55:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://144.52.162.183:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.234.23.157:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,https://live.tv.darwinchow.com/channel/guizhouweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
贵州卫视,http://183.62.8.58:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.232.150.99:50001/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.16.198.195:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://60.187.246.177:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://101.66.195.55:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://112.234.23.157:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://live.tv.darwinchow.com/channel/guangdongweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
广东卫视,http://183.62.8.58:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.232.150.99:50001/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.241.133.223:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.8.242.102:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.16.198.195:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://171.43.65.107:85/tsfile/live/faacts/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.8.242.124:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.187.246.177:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.8.242.103:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://101.66.195.55:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.234.23.157:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,https://live.tv.darwinchow.com/channel/jilinweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
吉林卫视,http://183.62.8.58:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.232.150.99:50001/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.8.242.102:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://111.8.242.124:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.187.246.177:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.8.242.103:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.195.55:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://144.52.162.183:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.234.23.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
江苏卫视,http://183.62.8.58:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.232.150.99:50001/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.241.133.223:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.242.102:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.16.198.195:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://171.43.65.107:85/tsfile/live/faacts/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.242.124:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.187.246.177:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.242.103:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://101.66.195.55:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://112.234.23.157:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
江西卫视,http://183.62.8.58:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.232.150.99:50001/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.241.133.223:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.8.242.102:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.16.198.195:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://111.8.242.124:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.187.246.177:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.8.242.103:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://101.66.195.55:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://124.228.160.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.249.31:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.234.23.157:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.234.23.157:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,https://live.tv.darwinchow.com/channel/qinghaiweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
青海卫视,http://183.62.8.58:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.102:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.124:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.103:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://144.52.162.183:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.234.23.157:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
山东卫视,http://183.62.8.58:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.232.150.99:50001/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.241.133.223:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.8.242.102:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.16.198.195:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://171.43.65.107:85/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.8.242.124:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.187.246.177:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.8.242.103:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://101.66.195.55:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://1.197.249.31:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.234.23.157:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,https://live.tv.darwinchow.com/channel/sichuanweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
四川卫视,http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.232.150.99:50001/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.241.133.223:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.242.102:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://111.8.242.124:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.187.246.177:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.242.103:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://101.66.195.55:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://144.52.162.183:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.197.249.31:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.234.23.157:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,https://live.tv.darwinchow.com/channel/tianjinweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
天津卫视,http://183.62.8.58:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.232.150.99:50001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.242.102:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.16.198.195:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://111.8.242.124:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.187.246.177:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.242.103:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://112.234.23.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,https://live.tv.darwinchow.com/channel/xizangweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
西藏卫视,http://183.62.8.58:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://144.52.162.183:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://live.tv.darwinchow.com/channel/xinjiangweishi?livekey=01WTlEv3FA1Fasd8aronryqekcV0lBWtKZVRB&userkey=a3b06b2dae5c55c3
新疆卫视,http://183.62.8.58:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
