🕘️更新时间,#genre#
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://120.196.235.42:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
广东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225666/index.m3u8?servicetype=3&IASHttpSessionId=OTT
广东卫视,http://314644.me:19999/udp/239.49.8.13:9422
广东卫视,http://dentist.dsmv.top:7777/udp/239.49.8.13:9422
广东卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.142:8048
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://111.23.208.105:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://139.227.221.119:9901/tsfile/live/0125_1.m3u8
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://120.196.235.42:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://59.32.97.183:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225752/index.m3u8?servicetype=3&IASHttpSessionId=OTT
海南卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.45:8304
海南卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.45:8304
海南卫视,http://139.227.221.119:9901/tsfile/live/0114_1.m3u8
海南卫视,http://23.237.228.134/live6/hainan.m3u8
海南卫视,http://111.23.208.105:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.83:8000
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/lywshd.m3u8?auth=testpub
海南卫视,http://121.19.134.204:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://314644.me:19999/udp/239.49.8.83:8000
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
河北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225773/index.m3u8?servicetype=3&IASHttpSessionId=OTT
河北卫视,http://dentist.dsmv.top:7777/udp/239.49.8.114:8000
河北卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.148:8072
河北卫视,http://139.227.221.119:9901/tsfile/live/0117_1.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://111.23.208.105:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://42.238.233.177:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河北卫视,http://120.196.235.42:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://314644.me:19999/udp/239.49.8.114:8000
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://111.23.208.105:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://183.144.20.111:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.144.20.111:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225806/index.m3u8?servicetype=3&IASHttpSessionId=OTT
河南卫视,http://115.226.43.213:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://221.232.196.74:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://1.197.252.157:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.29:8000
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://171.8.86.90:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.8.86.90:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.23.208.105:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.240:8172
吉林卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.240:8172
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://183.144.20.111:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.144.20.111:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://115.226.43.213:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://120.196.235.42:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://dentist.dsmv.top:7777/udp/239.49.8.113:8000
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://111.23.208.105:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.135:8028
江苏卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.135:8028
江苏卫视,http://139.227.221.119:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://183.144.20.111:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.144.20.111:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225722/index.m3u8?servicetype=3&IASHttpSessionId=OTT
江苏卫视,http://171.43.64.133:85/tsfile/live/faacts/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://115.226.43.213:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://221.232.196.74:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://1.197.252.157:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=jxws
江西卫视,http://106.118.70.137:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225957/index.m3u8?servicetype=3&IASHttpSessionId=OTT
江西卫视,http://139.209.36.31:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://59.32.97.183:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.123:8164
江西卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.123:8164
江西卫视,http://dentist.dsmv.top:7777/udp/239.49.8.111:8000
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://119.91.7.169:2026/ysws.php?id=江西卫视
江西卫视,http://221.232.198.77:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://183.144.20.111:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.144.20.111:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.23.208.105:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.196.74:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
内蒙古卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=neimenggu
内蒙古卫视,http://111.8.242.127:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.142:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225751/index.m3u8?servicetype=3&IASHttpSessionId=OTT
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://175.10.199.191:8082/hls/44/index.m3u8
内蒙古卫视,http://111.23.208.105:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://dentist.dsmv.top:7777/udp/239.49.0.180:8000
内蒙古卫视,http://139.209.36.67:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.43:8176
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
内蒙古卫视,http://60.168.109.119:4000/rtp/238.1.78.103:6696
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=linxws
宁夏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225782/index.m3u8?servicetype=3&IASHttpSessionId=OTT
宁夏卫视,http://dentist.dsmv.top:7777/udp/239.49.0.171:8000
宁夏卫视,http://314644.me:19999/udp/239.49.0.171:8000
宁夏卫视,http://39.152.103.17:8089/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://111.23.208.105:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://120.196.235.42:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225705/index.m3u8?servicetype=3&IASHttpSessionId=OTT
青海卫视,http://dentist.dsmv.top:7777/udp/239.49.0.81:8000
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://111.23.208.105:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://314644.me:19999/udp/239.49.0.81:8000
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=sdws
山东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225672/index.m3u8?servicetype=3&IASHttpSessionId=OTT
山东卫视,http://111.8.242.142:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.8.242.127:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.238.233.177:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.209:8052
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山东卫视,http://dentist.dsmv.top:7777/udp/239.49.8.7:9306
山东卫视,http://101.66.198.107:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://139.227.221.119:9901/tsfile/live/0131_1.m3u8
山东卫视,http://111.23.208.105:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://175.10.199.191:8082/hls/34/index.m3u8
山东卫视,http://139.209.36.67:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://314644.me:19999/udp/239.49.8.7:9306
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://111.23.208.105:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.23.208.105:9908/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.42:8172
山西卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.42:8172
山西卫视,http://183.144.20.111:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.144.20.111:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225785/index.m3u8?servicetype=3&IASHttpSessionId=OTT
山西卫视,http://115.226.43.213:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://1.197.252.157:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://dentist.dsmv.top:7777/udp/239.49.0.67:8528
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
陕西卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=shxws
陕西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225754/index.m3u8?servicetype=3&IASHttpSessionId=OTT
陕西卫视,http://314644.me:19999/udp/239.49.0.233:8000
陕西卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.41:8140
陕西卫视,http://dentist.dsmv.top:7777/udp/239.49.0.233:8000
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://111.23.208.105:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.23.208.105:9908/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://120.196.235.42:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=scws
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://106.118.70.137:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.209.36.31:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225757/index.m3u8?servicetype=3&IASHttpSessionId=OTT
四川卫视,http://171.83.96.76:8005/rtp/239.69.2.39:11388
四川卫视,http://171.83.96.76:8005/rtp/239.69.1.28:9808
四川卫视,http://171.83.96.76:8005/rtp/239.69.1.169:10650
四川卫视,http://180.171.157.7:8889/rtp/233.18.204.225:5140
四川卫视,http://180.171.157.7:8889/rtp/233.18.204.99:5140
四川卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.29:8288
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
四川卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,http://221.232.198.77:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
四川卫视,http://183.144.20.111:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.144.20.111:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.23.208.105:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.196.74:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://139.209.36.67:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://dentist.dsmv.top:7777/udp/239.49.0.167:8000
三沙卫视,http://314644.me:19999/udp/239.49.0.167:8000
三沙卫视,http://60.168.109.119:4000/rtp/238.1.78.27:6144
天津卫视,http://111.8.242.142:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.242.127:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,http://139.209.36.67:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225675/index.m3u8?servicetype=3&IASHttpSessionId=OTT
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
天津卫视,http://dentist.dsmv.top:7777/udp/239.49.8.148:6000
天津卫视,http://175.10.199.191:8082/hls/26/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://314644.me:19999/udp/239.49.8.148:6000
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.23.208.105:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.196.235.42:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://139.227.221.119:9901/tsfile/live/0135_1.m3u8
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
西藏卫视,http://111.8.242.142:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=xzws
西藏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225800/index.m3u8?servicetype=3&IASHttpSessionId=OTT
西藏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225828/index.m3u8?servicetype=3&IASHttpSessionId=OTT
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,http://111.8.242.127:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://139.209.36.67:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://175.10.199.191:8082/hls/46/index.m3u8
西藏卫视,http://dentist.dsmv.top:7777/udp/239.49.0.245:8000
西藏卫视,http://111.23.208.105:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://314644.me:19999/udp/239.49.0.245:8000
西藏卫视,http://119.91.7.169:2026/ysws.php?id=西藏卫视
西藏卫视,http://120.196.235.42:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
新疆卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=xjws
新疆卫视,http://111.8.242.127:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://111.8.242.142:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225788/index.m3u8?servicetype=3&IASHttpSessionId=OTT
新疆卫视,http://139.209.36.67:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://111.23.208.105:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.10.199.191:8082/hls/47/index.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://60.168.109.119:4000/rtp/238.1.78.110:6752
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://112.234.23.204:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://dentist.dsmv.top:7777/udp/239.49.0.178:8000
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
云南卫视,http://111.8.242.127:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.242.142:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://139.209.36.67:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视
云南卫视,http://111.23.208.105:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.198.107:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225794/index.m3u8?servicetype=3&IASHttpSessionId=OTT
