🕘️正在更新中，刷新获取最新结果,#genre#
广东卫视,http://47.97.252.137:8086/tvlive/gdwshd.m3u8?node=12
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
广东卫视,http://101.66.199.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
海南卫视,http://113.241.133.180:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://47.97.252.137:8086/daili/lywshd.m3u8?line=0
海南卫视,http://47.97.252.137:8086/daili/lywshd.m3u8?line=1
海南卫视,http://47.97.252.137:8086/daili/lywshd.m3u8?line=2
海南卫视,http://47.97.252.137:8086/tvlive/lywshd.m3u8?node=2
海南卫视,http://47.97.252.137:8086/tvlive/lywshd.m3u8?node=3
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://121.19.134.216:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.234.23.157:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.62.8.58:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.195.221:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.199.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.194.251:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.198.51:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
河北卫视,http://101.66.195.111:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.198.144:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://47.97.252.137:8086/daili/hewshd.m3u8?line=0
河北卫视,http://47.97.252.137:8086/daili/hewshd.m3u8?line=1
河北卫视,http://47.97.252.137:8086/daili/hewshd.m3u8?line=2
河北卫视,http://47.97.252.137:8086/tvlive/hewshd.m3u8?node=1
河北卫视,http://47.97.252.137:8086/tvlive/hewshd.m3u8?node=3
河北卫视,http://220.187.221.205:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.173.159.249:9003/hls/30/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.62.8.58:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.241.133.180:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://47.97.252.137:8086/daili/hawshd.m3u8?line=0
河南卫视,http://47.97.252.137:8086/daili/hawshd.m3u8?line=1
河南卫视,http://47.97.252.137:8086/daili/hawshd.m3u8?line=2
河南卫视,http://47.97.252.137:8086/tvlive/hawshd.m3u8?node=1
河南卫视,http://47.97.252.137:8086/tvlive/hawshd.m3u8?node=3
河南卫视,http://47.97.252.137:8086/tvlive/hawshd.m3u8?node=4
河南卫视,http://123.55.237.68:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.95.198.3:8000/hls/31/index.m3u8
河南卫视,http://101.66.199.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://59.175.155.185:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
吉林卫视,http://183.62.8.58:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://171.88.121.47:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://180.165.12.42:50001/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.116.254.184:9003/hls/34/index.m3u8
吉林卫视,http://121.19.134.216:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.234.23.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.10.139.113:8801/hls/55/index.m3u8
内蒙古卫视,http://183.62.8.58:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://121.19.134.216:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.197.203.33:85/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
宁夏卫视,http://39.152.103.17:8089/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://115.227.214.223:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://112.234.23.157:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.216:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8
山西卫视,http://153.0.171.163:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.62.8.58:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://47.97.252.137:8086/daili/sxws.m3u8?line=0
山西卫视,http://47.97.252.137:8086/daili/sxws.m3u8?line=1
山西卫视,http://47.97.252.137:8086/daili/sxws.m3u8?line=2
山西卫视,http://47.97.252.137:8086/tvlive/sxwshd.m3u8?node=2
山西卫视,http://47.97.252.137:8086/tvlive/sxwshd.m3u8?node=11
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.199.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://101.66.195.221:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://61.173.159.249:9003/hls/35/index.m3u8
山西卫视,http://218.1.146.44:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.194.251:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://60.10.139.113:8801/hls/53/index.m3u8
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.55.237.68:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.197.203.33:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://47.97.252.137:8086/daili/snwshd.m3u8?line=0
陕西卫视,http://47.97.252.137:8086/daili/snwshd.m3u8?line=1
陕西卫视,http://47.97.252.137:8086/daili/snwshd.m3u8?line=2
陕西卫视,http://47.97.252.137:8086/tvlive/snwshd.m3u8?node=1
陕西卫视,http://47.97.252.137:8086/tvlive/snwshd.m3u8?node=3
陕西卫视,http://47.97.252.137:8086/tvlive/snwshd.m3u8?node=6
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://101.66.199.174:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://218.1.146.44:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.19.134.216:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://rihou.cc:555/tv/三沙卫视
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.62.8.58:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://47.97.252.137:8086/daili/tjwshd.m3u8?line=0
天津卫视,http://47.97.252.137:8086/daili/tjwshd.m3u8?line=1
天津卫视,http://47.97.252.137:8086/daili/tjwshd.m3u8?line=2
天津卫视,http://47.97.252.137:8086/tvlive/tjwshd.m3u8?node=3
天津卫视,http://47.97.252.137:8086/tvlive/tjwshd.m3u8?node=9
天津卫视,http://47.97.252.137:8086/tvlive/tjwshd.m3u8?node=11
天津卫视,http://123.55.237.68:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://59.175.155.185:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
云南卫视,http://60.10.139.113:8801/hls/51/index.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.62.8.58:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.241.133.180:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://47.97.252.137:8086/daili/ynwshd.m3u8?line=0
云南卫视,http://47.97.252.137:8086/daili/ynwshd.m3u8?line=1
云南卫视,http://47.97.252.137:8086/daili/ynwshd.m3u8?line=2
云南卫视,http://47.97.252.137:8086/tvlive/ynwshd.m3u8?node=1
云南卫视,http://47.97.252.137:8086/tvlive/ynwshd.m3u8?node=8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
云南卫视,http://101.66.199.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://171.43.64.195:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://153.0.171.163:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.62.8.58:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.241.133.180:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://47.97.252.137:8086/daili/gxwshd.m3u8?line=0
广西卫视,http://47.97.252.137:8086/daili/gxwshd.m3u8?line=1
广西卫视,http://47.97.252.137:8086/daili/gxwshd.m3u8?line=2
广西卫视,http://47.97.252.137:8086/tvlive/gxwshd.m3u8?node=1
广西卫视,http://47.97.252.137:8086/tvlive/gxwshd.m3u8?node=4
广西卫视,http://47.97.252.137:8086/tvlive/gxwshd.m3u8?node=9
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://101.66.199.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://101.66.195.221:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://47.97.252.137:8086/daili/gswshd.m3u8?line=0
甘肃卫视,http://47.97.252.137:8086/daili/gswshd.m3u8?line=1
甘肃卫视,http://47.97.252.137:8086/daili/gswshd.m3u8?line=2
甘肃卫视,http://47.97.252.137:8086/tvlive/gswshd.m3u8?node=1
甘肃卫视,http://47.97.252.137:8086/tvlive/gswshd.m3u8?node=3
甘肃卫视,http://47.97.252.137:8086/tvlive/gswshd.m3u8?node=8
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://171.43.64.195:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://218.1.146.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://121.19.134.216:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://222.142.72.181:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.234.23.157:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.197.203.33:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
新疆卫视,http://183.62.8.58:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://47.97.252.137:8086/daili/xjws.m3u8?line=0
新疆卫视,http://47.97.252.137:8086/daili/xjws.m3u8?line=1
新疆卫视,http://47.97.252.137:8086/daili/xjws.m3u8?line=2
新疆卫视,http://47.97.252.137:8086/tvlive/xjws.m3u8?node=3
新疆卫视,http://47.97.252.137:8086/tvlive/xjws.m3u8?node=11
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://218.1.146.44:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.216:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.244:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.234.23.157:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.197.203.33:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8

🌊港·澳·台,#genre#
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1
