🕘️更新时间,#genre#
江西卫视,http://223.198.243.6:4000/rtp/239.253.64.56:5140
江西卫视,http://27.191.203.209:19999/rtp/239.254.201.12:6290
江西卫视,http://111.113.88.15:2000/rtp/239.121.4.111:8648
江西卫视,http://113.251.228.161:7788/rtp/235.254.198.29:1392
江西卫视,http://dentist.dsmv.top:7777/udp/239.49.8.111:8000
江西卫视,http://115.171.80.52:1688/udp/225.1.8.171:8166
江西卫视,http://115.171.80.52:1688/rtp/225.1.1.9:8164
江西卫视,http://202.107.163.77:5555/udp/238.125.3.106:5140
江西卫视,http://114.100.195.85:4022/rtp/238.1.78.26:6136
江西卫视,http://220.176.218.70:9000/udp/239.252.220.63:5140
江西卫视,http://119.41.143.105:4022/rtp/239.253.64.56:5140
江西卫视,http://171.113.216.172:4022/rtp/239.69.1.126:10394
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002
江西卫视,http://27.184.29.239:12312/rtp/239.254.201.12:6290
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://tvlist.top/jd/index.php?id=lnws&qt=183.224.122.114:8014
辽宁卫视,http://223.10.85.117:8888/rtp/239.1.1.42:8042
辽宁卫视,http://144.0.57.58:7002/rtp/239.21.1.164:5002
辽宁卫视,http://114.107.46.65:8188/rtp/238.1.78.21:6096
辽宁卫视,http://223.198.243.6:4000/rtp/239.253.64.150:5140
辽宁卫视,http://27.191.203.209:19999/rtp/239.254.200.57:8056
辽宁卫视,http://111.113.88.15:2000/rtp/239.121.4.163:8962
辽宁卫视,http://113.251.228.161:7788/rtp/235.254.198.68:1548
辽宁卫视,http://dentist.dsmv.top:7777/udp/239.49.8.48:8000
辽宁卫视,http://115.171.80.52:1688/udp/225.1.8.51:8056
辽宁卫视,http://202.107.163.77:5555/udp/238.125.5.15:5140
辽宁卫视,http://114.100.195.85:4022/rtp/238.1.78.21:6096
辽宁卫视,http://220.176.218.70:9000/udp/239.252.220.62:5140
辽宁卫视,http://119.41.143.105:4022/rtp/239.253.64.150:5140
辽宁卫视,http://171.113.216.172:4022/rtp/239.69.1.71:10066
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002
辽宁卫视,http://27.184.29.239:12312/rtp/239.254.200.57:8056
辽宁卫视,http://144.255.16.69:6688/udp/239.21.1.164:5002
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://tvlist.top/jd/index.php?id=neimenggu&qt=183.224.122.114:8014
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://223.10.85.117:8888/rtp/239.1.1.60:8060
内蒙古卫视,http://114.107.46.65:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://223.198.243.6:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://27.191.203.209:19999/rtp/239.254.200.84:8176
内蒙古卫视,http://113.251.228.161:7788/rtp/235.254.198.42:1444
内蒙古卫视,http://dentist.dsmv.top:7777/udp/239.49.0.180:8000
内蒙古卫视,http://115.171.80.52:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://114.100.195.85:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://220.176.218.70:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://119.41.143.105:4022/rtp/239.253.64.144:5140
内蒙古卫视,http://27.184.29.239:12312/rtp/239.254.200.84:8176
内蒙古卫视,http://182.207.218.96:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://tvlist.top/jd/index.php?id=linxws&qt=183.224.122.114:8014
宁夏卫视,http://223.10.85.117:8888/rtp/239.1.1.56:8056
宁夏卫视,http://114.107.46.65:8188/rtp/238.1.78.109:6744
宁夏卫视,http://223.198.243.6:4000/rtp/239.253.64.89:5140
宁夏卫视,http://27.191.203.209:19999/rtp/239.254.200.87:8124
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538
宁夏卫视,http://113.251.228.161:7788/rtp/235.254.198.45:1456
宁夏卫视,http://dentist.dsmv.top:7777/udp/239.49.0.171:8000
宁夏卫视,http://115.171.80.52:1688/rtp/225.1.8.159:8124
宁夏卫视,http://114.100.195.85:4022/rtp/238.1.78.109:6744
宁夏卫视,http://119.41.143.105:4022/rtp/239.253.64.89:5140
宁夏卫视,http://27.184.29.239:12312/rtp/239.254.200.87:8124
宁夏卫视,http://182.207.218.96:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056
宁夏卫视,http://106.59.2.106:55555/rtp/239.200.200.60:8308
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://223.10.85.117:8888/rtp/239.1.1.53:8053
青海卫视,http://144.0.57.58:7002/rtp/239.21.2.51:5002
青海卫视,http://114.107.46.65:8188/rtp/238.1.78.102:6688
青海卫视,http://223.198.243.6:4000/rtp/239.253.64.46:5140
青海卫视,http://27.191.203.209:19999/rtp/239.254.200.85:8184
青海卫视,http://113.251.228.161:7788/rtp/235.254.198.43:1448
青海卫视,http://dentist.dsmv.top:7777/udp/239.49.0.81:8000
青海卫视,http://115.171.80.52:1688/rtp/225.1.8.157:8184
青海卫视,http://114.100.195.85:4022/rtp/238.1.78.102:6688
青海卫视,http://220.176.218.70:9000/rtp/239.252.219.46:5140
青海卫视,http://119.41.143.105:4022/rtp/239.253.64.46:5140
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002
青海卫视,http://27.184.29.239:12312/rtp/239.254.200.85:8184
青海卫视,http://144.255.16.69:6688/udp/239.21.2.51:5002
青海卫视,http://182.207.218.96:999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.59.2.106:55555/rtp/239.200.200.58:8300
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=183.224.122.114:8014
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.10.85.117:8888/rtp/239.1.1.47:8047
山东卫视,http://144.0.57.58:7002/rtp/239.21.1.87:5002
山东卫视,http://114.107.46.65:8188/rtp/238.1.78.169:7224
山东卫视,http://223.198.243.6:4000/rtp/239.253.64.208:5140
山东卫视,http://27.191.203.209:19999/rtp/239.254.200.55:8052
山东卫视,http://111.113.88.15:2000/rtp/239.121.4.162:8956
山东卫视,http://113.251.228.161:7788/rtp/235.254.198.69:1552
山东卫视,http://dentist.dsmv.top:7777/udp/239.49.8.7:9306
山东卫视,http://115.171.80.52:1688/udp/225.1.8.50:8052
山东卫视,http://202.107.163.77:5555/udp/238.125.5.11:5140
山东卫视,http://114.100.195.85:4022/rtp/238.1.78.169:7224
山东卫视,http://220.176.218.70:9000/udp/239.252.219.228:5140
山东卫视,http://119.41.143.105:4022/rtp/239.253.64.208:5140
山东卫视,http://171.113.216.172:4022/rtp/239.69.1.69:10054
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002
山东卫视,http://27.184.29.239:12312/rtp/239.254.200.55:8052
山东卫视,http://144.255.16.69:6688/udp/239.21.1.87:5002
山西卫视,http://tvlist.top/jd/index.php?id=sxws&qt=183.224.122.114:8014
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://223.10.85.117:8888/rtp/239.1.1.1:8001
山西卫视,http://114.107.46.65:8188/rtp/238.1.78.95:6632
山西卫视,http://223.198.243.6:4000/rtp/239.253.64.31:5140
山西卫视,http://27.191.203.209:19999/rtp/239.254.200.83:8172
山西卫视,http://113.251.228.161:7788/rtp/235.254.198.41:1440
山西卫视,http://dentist.dsmv.top:7777/udp/239.49.0.67:8528
山西卫视,http://115.171.80.52:1688/rtp/225.1.8.155:8172
山西卫视,http://114.100.195.85:4022/rtp/238.1.78.95:6632
山西卫视,http://220.176.218.70:9000/rtp/239.252.219.27:5140
山西卫视,http://119.41.143.105:4022/rtp/239.253.64.31:5140
山西卫视,http://27.184.29.239:12312/rtp/239.254.200.83:8172
山西卫视,http://182.207.218.96:999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://106.59.2.106:55555/rtp/239.200.200.56:8292
陕西卫视,http://tvlist.top/jd/index.php?id=shxws&qt=183.224.122.114:8014
陕西卫视,http://223.10.85.117:8888/rtp/239.1.1.50:8050
陕西卫视,http://114.107.46.65:8188/rtp/238.1.78.88:6576
陕西卫视,http://223.198.243.6:4000/rtp/239.253.64.37:5140
陕西卫视,http://27.191.203.209:19999/rtp/239.254.200.82:8140
陕西卫视,http://113.251.228.161:7788/rtp/235.254.198.40:1436
陕西卫视,http://dentist.dsmv.top:7777/udp/239.49.0.233:8000
陕西卫视,http://115.171.80.52:1688/rtp/225.1.8.154:8140
陕西卫视,http://202.107.163.77:5555/udp/238.125.5.121:5140
陕西卫视,http://114.100.195.85:4022/rtp/238.1.78.88:6576
陕西卫视,http://220.176.218.70:9000/rtp/239.252.219.105:5140
陕西卫视,http://119.41.143.105:4022/rtp/239.253.64.37:5140
陕西卫视,http://27.184.29.239:12312/rtp/239.254.200.82:8140
陕西卫视,http://182.207.218.96:999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.59.2.106:55555/rtp/239.200.200.55:8288
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://tvlist.top/jd/index.php?id=scws&qt=183.224.122.114:8014
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.10.85.117:8888/rtp/239.1.1.29:8029
四川卫视,http://144.0.57.58:7002/rtp/239.21.2.15:5002
四川卫视,http://114.107.46.65:8188/rtp/238.1.78.30:6168
四川卫视,http://223.198.243.6:4000/rtp/239.253.64.36:5140
四川卫视,http://27.191.203.209:19999/rtp/239.254.200.202:6325
四川卫视,http://113.251.228.161:7788/rtp/235.254.198.175:7980
四川卫视,http://dentist.dsmv.top:7777/udp/239.49.8.110:8000
四川卫视,http://115.171.80.52:1688/rtp/225.1.8.142:8288
四川卫视,http://202.107.163.77:5555/udp/238.125.5.62:5140
四川卫视,http://114.100.195.85:4022/rtp/238.1.78.30:6168
四川卫视,http://220.176.218.70:9000/udp/239.252.220.93:5140
四川卫视,http://119.41.143.105:4022/rtp/239.253.64.36:5140
四川卫视,http://171.113.216.172:4022/rtp/239.69.1.169:10650
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002
四川卫视,http://27.184.29.239:12312/rtp/239.254.200.202:6325
四川卫视,http://144.255.16.69:6688/udp/239.21.2.15:5002
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.10.85.117:8888/rtp/239.1.1.39:8039
深圳卫视,http://144.0.57.58:7002/rtp/239.21.1.93:5002
深圳卫视,http://114.107.46.65:8188/rtp/238.1.78.156:7120
深圳卫视,http://223.198.243.6:4000/rtp/239.253.64.203:5140
深圳卫视,http://27.191.203.209:19999/rtp/239.254.200.50:8020
深圳卫视,http://111.113.88.15:2000/rtp/239.121.4.119:8696
深圳卫视,http://113.251.228.161:7788/rtp/235.254.198.71:1560
深圳卫视,http://dentist.dsmv.top:7777/udp/239.49.8.145:6000
深圳卫视,http://115.171.80.52:1688/udp/225.1.8.43:8020
深圳卫视,http://202.107.163.77:5555/udp/238.125.5.2:5140
深圳卫视,http://114.100.195.85:4022/rtp/238.1.78.156:7120
深圳卫视,http://220.176.218.70:9000/udp/239.252.219.212:5140
深圳卫视,http://119.41.143.105:4022/rtp/239.253.64.203:5140
深圳卫视,http://171.113.216.172:4022/rtp/239.254.96.137:8896
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002
深圳卫视,http://27.184.29.239:12312/rtp/239.254.200.50:8020
深圳卫视,http://144.255.16.69:6688/udp/239.21.1.93:5002
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://223.10.85.117:8888/rtp/239.1.1.70:8070
三沙卫视,http://114.107.46.65:8188/rtp/238.1.78.27:6144
三沙卫视,http://223.198.243.6:4000/rtp/239.253.64.112:5140
三沙卫视,http://dentist.dsmv.top:7777/udp/239.49.0.167:8000
三沙卫视,http://115.171.80.52:1688/rtp/225.1.8.78:4120
三沙卫视,http://202.107.163.77:5555/udp/238.125.5.114:5140
三沙卫视,http://114.100.195.85:4022/rtp/238.1.78.27:6144
三沙卫视,http://220.176.218.70:9000/rtp/239.252.219.76:5140
三沙卫视,http://119.41.143.105:4022/rtp/239.253.64.112:5140
三沙卫视,http://180.114.117.42:8333/rtp/239.49.0.167:8000
三沙卫视,http://106.59.2.106:55555/rtp/239.200.201.136:8140
天津卫视,http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.10.85.117:8888/rtp/239.1.1.46:8046
天津卫视,http://144.0.57.58:7002/rtp/239.21.1.165:5002
天津卫视,http://114.107.46.65:8188/rtp/238.1.78.20:6088
天津卫视,http://223.198.243.6:4000/rtp/239.253.64.198:5140
天津卫视,http://27.191.203.209:19999/rtp/239.254.200.54:1234
天津卫视,http://111.113.88.15:2000/rtp/239.121.4.72:8406
天津卫视,http://113.251.228.161:7788/rtp/235.254.198.67:1544
天津卫视,http://dentist.dsmv.top:7777/udp/239.49.8.148:6000
天津卫视,http://115.171.80.52:1688/udp/225.1.8.48:8044
天津卫视,http://202.107.163.77:5555/udp/238.125.5.13:5140
天津卫视,http://114.100.195.85:4022/rtp/238.1.78.20:6088
天津卫视,http://220.176.218.70:9000/udp/239.252.220.61:5140
天津卫视,http://119.41.143.105:4022/rtp/239.253.64.198:5140
天津卫视,http://171.113.216.172:4022/rtp/239.69.1.68:10048
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002
天津卫视,http://27.184.29.239:12312/rtp/239.254.200.54:1234
天津卫视,http://144.255.16.69:6688/udp/239.21.1.165:5002
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://tvlist.top/jd/index.php?id=xzws&qt=183.224.122.114:8014
西藏卫视,http://223.10.85.117:8888/rtp/239.1.1.57:8057
西藏卫视,http://114.107.46.65:8188/rtp/238.1.78.101:6680
西藏卫视,http://223.198.243.6:4000/rtp/239.253.64.143:5140
西藏卫视,http://27.191.203.209:19999/rtp/239.254.200.88:8164
西藏卫视,http://113.251.228.161:7788/rtp/235.254.198.46:1460
西藏卫视,http://dentist.dsmv.top:7777/udp/239.49.0.245:8000
西藏卫视,http://115.171.80.52:1688/rtp/225.1.8.160:8164
西藏卫视,http://114.100.195.85:4022/rtp/238.1.78.101:6680
西藏卫视,http://119.41.143.105:4022/rtp/239.253.64.143:5140
西藏卫视,http://27.184.29.239:12312/rtp/239.254.200.88:8164
西藏卫视,http://182.207.218.96:999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056
西藏卫视,http://106.59.2.106:55555/rtp/239.200.200.61:8312
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014
新疆卫视,http://223.10.85.117:8888/rtp/239.1.1.59:8059
新疆卫视,http://114.107.46.65:8188/rtp/238.1.78.110:6752
新疆卫视,http://223.198.243.6:4000/rtp/239.253.64.146:5140
新疆卫视,http://27.191.203.209:19999/rtp/239.254.200.89:8160
新疆卫视,http://113.251.228.161:7788/rtp/235.254.198.47:1464
新疆卫视,http://dentist.dsmv.top:7777/udp/239.49.0.178:8000
新疆卫视,http://115.171.80.52:1688/rtp/225.1.8.161:8160
新疆卫视,http://202.107.163.77:5555/udp/238.125.3.174:5140
新疆卫视,http://114.100.195.85:4022/rtp/238.1.78.110:6752
新疆卫视,http://220.176.218.70:9000/rtp/239.252.219.100:5140
新疆卫视,http://119.41.143.105:4022/rtp/239.253.64.146:5140
新疆卫视,http://27.184.29.239:12312/rtp/239.254.200.89:8160
新疆卫视,http://182.207.218.96:999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056
新疆卫视,http://106.59.2.106:55555/rtp/239.200.200.62:8316
云南卫视,http://tvlist.top/jd/index.php?id=ynws&qt=183.224.122.114:8014
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://223.10.85.117:8888/rtp/239.1.1.54:8054
云南卫视,http://114.107.46.65:8188/rtp/238.1.78.89:6584
云南卫视,http://223.198.243.6:4000/rtp/239.253.64.147:5140
云南卫视,http://27.191.203.209:19999/rtp/239.254.200.68:8108
云南卫视,http://113.251.228.161:7788/rtp/235.254.198.25:1376
云南卫视,http://dentist.dsmv.top:7777/udp/239.49.0.177:8000
云南卫视,http://115.171.80.52:1688/rtp/225.1.8.139:8108
云南卫视,http://202.107.163.77:5555/udp/238.125.5.32:5140
云南卫视,http://114.100.195.85:4022/rtp/238.1.78.89:6584
云南卫视,http://220.176.218.70:9000/udp/239.252.219.185:5140
云南卫视,http://119.41.143.105:4022/rtp/239.253.64.147:5140
云南卫视,http://27.184.29.239:12312/rtp/239.254.200.68:8108
云南卫视,http://122.230.62.60:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.207.218.96:999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.207.211.159:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.114.117.42:8333/rtp/239.49.0.177:8000
云南卫视,http://106.59.2.106:55555/rtp/239.200.200.145:8840

🌊港·澳·台,#genre#
凤凰中文,http://144.0.57.58:7002/rtp/239.21.2.153:5002
凤凰中文,http://27.191.203.209:19999/rtp/239.254.201.2:5226
凤凰中文,http://113.120.108.132:4000/rtp/239.21.2.153:5002
凤凰中文,http://27.184.29.239:12312/rtp/239.254.201.2:5226
凤凰资讯,http://144.0.57.58:7002/rtp/239.21.2.163:5002
凤凰资讯,http://27.191.203.209:19999/rtp/239.254.201.3:5227
凤凰资讯,http://113.120.108.132:4000/rtp/239.21.2.163:5002
凤凰资讯,http://27.184.29.239:12312/rtp/239.254.201.3:5227
