🕘️更新时间,#genre#
吉林卫视,http://47.97.252.137:8901/tvlive/jlwshd.m3u8?node=1
吉林卫视,http://47.97.252.137:8901/tvlive/jlwshd.m3u8?node=3
吉林卫视,http://47.97.252.137:8901/tvlive/jlwshd.m3u8?node=8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://183.62.8.58:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.187.247.181:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://180.165.12.42:50001/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.19.134.160:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.141.220.55:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.241.132.233:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://47.97.252.137:8082/tvlive/jswshd.m3u8?node=2
江苏卫视,http://47.97.252.137:8082/tvlive/jswshd.m3u8?node=4
江苏卫视,http://47.97.252.137:8082/tvlive/jswshd.m3u8?node=7
江苏卫视,http://47.97.252.137:8082/tvlive/jswshd.m3u8?node=8
江苏卫视,http://47.97.252.137:8082/tvlive/jswshd.m3u8?node=9
江苏卫视,http://47.97.252.137:8082/tvlive/jswshd.m3u8?node=12
江苏卫视,http://47.97.252.137:8901/daili/jswshd.m3u8?line=0
江苏卫视,http://47.97.252.137:8901/apptv/jsws.m3u8
江苏卫视,http://47.97.252.137:8901/cdnlive/jsws.m3u8
江苏卫视,http://47.97.252.137:8901/daili/jswshd.m3u8?line=1
江苏卫视,http://47.97.252.137:8901/daili/jswshd.m3u8?line=2
江苏卫视,http://47.97.252.137:8901/tvlive/jswshd.m3u8?node=1
江苏卫视,http://47.97.252.137:8901/tvlive/jswshd.m3u8?node=2
江苏卫视,http://47.97.252.137:8901/tvlive/jswshd.m3u8?node=4
江苏卫视,http://47.97.252.137:8901/tvlive/jswshd.m3u8?node=7
江苏卫视,http://47.97.252.137:8901/tvlive/jswshd.m3u8?node=8
江苏卫视,http://47.97.252.137:8901/tvlive/jswshd.m3u8?node=9
江苏卫视,http://47.97.252.137:8901/tvlive/jswshd.m3u8?node=12
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://47.97.252.137:8901/daili/nmgws.m3u8?line=0
内蒙古卫视,http://47.97.252.137:8901/cdnlive/nmgws.m3u8
内蒙古卫视,http://47.97.252.137:8901/daili/nmgws.m3u8?line=1
内蒙古卫视,http://47.97.252.137:8901/daili/nmgws.m3u8?line=2
内蒙古卫视,http://47.97.252.137:8901/tvlive/nmgws.m3u8?node=3
内蒙古卫视,http://47.97.252.137:8901/tvlive/nmgws.m3u8?node=11
内蒙古卫视,http://60.10.139.113:8801/hls/55/index.m3u8
内蒙古卫视,http://183.62.8.58:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://121.19.134.160:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://1.198.67.231:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://47.97.252.137:8901/daili/nxws.m3u8?line=0
宁夏卫视,http://47.97.252.137:8901/cdnlive/nxws.m3u8
宁夏卫视,http://47.97.252.137:8901/daili/nxws.m3u8?line=1
宁夏卫视,http://47.97.252.137:8901/daili/nxws.m3u8?line=2
宁夏卫视,http://47.97.252.137:8901/tvlive/nxws.m3u8?node=11
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.160:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
山西卫视,http://47.97.252.137:8901/daili/sxws.m3u8?line=0
山西卫视,http://47.97.252.137:8901/cdnlive/sxws.m3u8
山西卫视,http://47.97.252.137:8901/daili/sxws.m3u8?line=1
山西卫视,http://47.97.252.137:8901/daili/sxws.m3u8?line=2
山西卫视,http://47.97.252.137:8901/tvlive/sxwshd.m3u8?node=2
山西卫视,http://47.97.252.137:8901/tvlive/sxwshd.m3u8?node=11
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8
山西卫视,http://183.62.8.58:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.187.247.181:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.193.115.2:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://47.97.252.137:8901/daili/snwshd.m3u8?line=0
陕西卫视,http://47.97.252.137:8901/cdnlive/snws.m3u8
陕西卫视,http://47.97.252.137:8901/daili/snwshd.m3u8?line=1
陕西卫视,http://47.97.252.137:8901/daili/snwshd.m3u8?line=2
陕西卫视,http://47.97.252.137:8901/tvlive/snwshd.m3u8?node=1
陕西卫视,http://47.97.252.137:8901/tvlive/snwshd.m3u8?node=3
陕西卫视,http://47.97.252.137:8901/tvlive/snwshd.m3u8?node=6
陕西卫视,http://60.10.139.113:8801/hls/53/index.m3u8
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.193.115.2:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://121.19.134.160:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.141.220.55:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.141.220.55:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.241.132.233:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.140.125.47:808/hls/18/index.m3u8
四川卫视,http://47.97.252.137:8901/daili/scwshd.m3u8?line=0
四川卫视,http://47.97.252.137:8901/cdnlive/scws.m3u8
四川卫视,http://47.97.252.137:8901/daili/scwshd.m3u8?line=1
四川卫视,http://47.97.252.137:8901/daili/scwshd.m3u8?line=2
四川卫视,http://47.97.252.137:8901/tvlive/scwshd.m3u8?node=1
四川卫视,http://47.97.252.137:8901/tvlive/scwshd.m3u8?node=3
四川卫视,http://47.97.252.137:8901/tvlive/scwshd.m3u8?node=11
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.187.247.181:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://118.193.115.2:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://121.19.134.160:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://47.97.252.137:8082/tvlive/ssws.m3u8?node=3
三沙卫视,http://47.97.252.137:8082/tvlive/ssws.m3u8?node=11
三沙卫视,http://47.97.252.137:8901/daili/ssws.m3u8?line=0
三沙卫视,http://47.97.252.137:8901/daili/ssws.m3u8?line=1
三沙卫视,http://47.97.252.137:8901/daili/ssws.m3u8?line=2
三沙卫视,http://47.97.252.137:8901/tvlive/ssws.m3u8?node=3
三沙卫视,http://47.97.252.137:8901/tvlive/ssws.m3u8?node=11
天津卫视,http://47.97.252.137:8901/daili/tjwshd.m3u8?line=0
天津卫视,http://47.97.252.137:8901/cdnlive/tjws.m3u8
天津卫视,http://47.97.252.137:8901/daili/tjwshd.m3u8?line=1
天津卫视,http://47.97.252.137:8901/daili/tjwshd.m3u8?line=2
天津卫视,http://47.97.252.137:8901/tvlive/tjwshd.m3u8?node=3
天津卫视,http://47.97.252.137:8901/tvlive/tjwshd.m3u8?node=9
天津卫视,http://47.97.252.137:8901/tvlive/tjwshd.m3u8?node=11
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
天津卫视,http://183.62.8.58:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.151.43:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.187.247.181:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.193.115.2:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://121.19.134.160:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.198.67.231:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://47.97.252.137:8901/daili/xjws.m3u8?line=0
新疆卫视,http://47.97.252.137:8901/cdnlive/xjws.m3u8
新疆卫视,http://47.97.252.137:8901/daili/xjws.m3u8?line=1
新疆卫视,http://47.97.252.137:8901/daili/xjws.m3u8?line=2
新疆卫视,http://47.97.252.137:8901/tvlive/xjws.m3u8?node=3
新疆卫视,http://47.97.252.137:8901/tvlive/xjws.m3u8?node=11
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://183.62.8.58:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.160:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.198.67.231:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.241.132.233:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://47.97.252.137:8901/daili/ynwshd.m3u8?line=0
云南卫视,http://47.97.252.137:8901/cdnlive/ynws.m3u8
云南卫视,http://47.97.252.137:8901/daili/ynwshd.m3u8?line=1
云南卫视,http://47.97.252.137:8901/daili/ynwshd.m3u8?line=2
云南卫视,http://47.97.252.137:8901/tvlive/ynwshd.m3u8?node=1
云南卫视,http://47.97.252.137:8901/tvlive/ynwshd.m3u8?node=8
云南卫视,http://60.10.139.113:8801/hls/51/index.m3u8
云南卫视,http://183.62.8.58:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
云南卫视,http://60.187.247.181:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://118.193.115.2:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://121.19.134.160:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.43.65.172:85/tsfile/live/faacts/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.241.132.233:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://47.97.252.137:8901/daili/jxwshd.m3u8?line=0
江西卫视,http://47.97.252.137:8901/cdnlive/jxws.m3u8
江西卫视,http://47.97.252.137:8901/daili/jxwshd.m3u8?line=1
江西卫视,http://47.97.252.137:8901/daili/jxwshd.m3u8?line=2
江西卫视,http://47.97.252.137:8901/tvlive/jxwshd.m3u8?node=1
江西卫视,http://47.97.252.137:8901/tvlive/jxwshd.m3u8?node=3
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://60.187.247.181:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://121.19.134.160:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://47.97.252.137:8901/daili/qhws.m3u8?line=0
青海卫视,http://47.97.252.137:8901/cdnlive/qhws.m3u8
青海卫视,http://47.97.252.137:8901/daili/qhws.m3u8?line=1
青海卫视,http://47.97.252.137:8901/daili/qhws.m3u8?line=2
青海卫视,http://47.97.252.137:8901/tvlive/qhws.m3u8?node=1
青海卫视,http://47.97.252.137:8901/tvlive/qhws.m3u8?node=6
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://121.19.134.160:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.141.220.55:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.241.132.233:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://47.97.252.137:8901/daili/sdwshd.m3u8?line=0
山东卫视,http://47.97.252.137:8901/cdnlive/sdws.m3u8
山东卫视,http://47.97.252.137:8901/daili/sdwshd.m3u8?line=1
山东卫视,http://47.97.252.137:8901/daili/sdwshd.m3u8?line=2
山东卫视,http://47.97.252.137:8901/tvlive/sdwshd.m3u8?node=3
山东卫视,http://47.97.252.137:8901/tvlive/sdwshd.m3u8?node=9
山东卫视,http://47.97.252.137:8901/tvlive/sdwshd.m3u8?node=11
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
山东卫视,http://60.187.247.181:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://121.19.134.160:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.43.65.172:85/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://47.97.252.137:8901/daili/xzws.m3u8?line=0
西藏卫视,http://47.97.252.137:8901/cdnlive/xzws.m3u8
西藏卫视,http://47.97.252.137:8901/daili/xzws.m3u8?line=1
西藏卫视,http://47.97.252.137:8901/daili/xzws.m3u8?line=2
西藏卫视,http://47.97.252.137:8901/tvlive/xzws.m3u8?node=3
西藏卫视,http://47.97.252.137:8901/tvlive/xzws.m3u8?node=6
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://121.19.134.160:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj

🌊港·澳·台,#genre#
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8
