🕘️更新时间,#genre#
吉林卫视,http://111.113.88.107:2000/rtp/239.121.4.43:8232
吉林卫视,http://115.171.80.52:1688/rtp/225.1.8.153:8200
吉林卫视,http://171.113.216.172:4022/rtp/239.69.1.212:10914
吉林卫视,http://144.255.16.69:6688/udp/239.21.2.49:5002
吉林卫视,http://223.198.243.82:4000/rtp/239.253.64.57:5140
吉林卫视,http://220.176.218.23:9000/udp/239.252.220.188:5140
江苏卫视,http://36.46.98.221:8025/rtp/239.112.205.63:5140
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002
江苏卫视,http://122.246.147.78:7777/rtp/233.50.201.106:5140
江苏卫视,http://122.246.147.78:7777/rtp/233.50.200.144:5140
江苏卫视,http://49.72.75.134:8800/rtp/239.49.8.16:9602
江苏卫视,http://114.231.139.40:8888/rtp/239.49.8.16:9602
江苏卫视,http://121.237.57.122:7000/rtp/239.49.8.16:9602
江苏卫视,http://220.184.80.3:55555/rtp/233.50.201.106:5140
江苏卫视,http://220.184.80.3:55555/rtp/233.50.200.144:5140
江苏卫视,http://dentist.dsmv.top:7777/udp/239.49.8.138:6000
江苏卫视,http://116.21.124.139:9999/rtp/239.77.1.18:5146
江苏卫视,http://113.92.197.125:9999/rtp/239.77.1.18:5146
江苏卫视,http://114.96.140.15:8888/rtp/238.1.78.165:7192
江苏卫视,http://106.83.119.220:8188/rtp/235.254.198.64:1532
江苏卫视,http://111.113.88.107:2000/rtp/239.121.4.115:8672
江苏卫视,http://115.171.80.52:1688/udp/225.1.8.44:8028
江苏卫视,http://171.113.216.172:4022/rtp/239.254.96.144:8938
江苏卫视,http://144.255.16.69:6688/udp/239.21.1.89:5002
江苏卫视,http://223.198.243.82:4000/rtp/239.253.64.202:5140
江苏卫视,http://220.176.218.23:9000/udp/239.252.219.214:5140
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.46.98.221:8025/rtp/239.111.205.16:5140
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002
江西卫视,http://122.246.147.78:7777/rtp/233.50.201.145:5140
江西卫视,http://122.246.147.78:7777/rtp/233.50.200.119:5140
江西卫视,http://49.72.75.134:8800/rtp/239.49.8.111:8000
江西卫视,http://114.231.139.40:8888/rtp/239.49.8.111:8000
江西卫视,http://121.237.57.122:7000/rtp/239.49.8.111:8000
江西卫视,http://220.184.80.3:55555/rtp/233.50.201.145:5140
江西卫视,http://220.184.80.3:55555/rtp/233.50.200.119:5140
江西卫视,http://dentist.dsmv.top:7777/udp/239.49.8.111:8000
江西卫视,http://116.21.124.139:9999/rtp/239.77.1.219:5146
江西卫视,http://113.92.197.125:9999/rtp/239.77.1.219:5146
江西卫视,http://114.96.140.15:8888/rtp/238.1.78.26:6136
江西卫视,http://106.83.119.220:8188/rtp/235.254.198.29:1392
江西卫视,http://111.113.88.107:2000/rtp/239.121.4.111:8648
江西卫视,http://115.171.80.52:1688/udp/225.1.8.171:8166
江西卫视,http://115.171.80.52:1688/rtp/225.1.1.9:8164
江西卫视,http://171.113.216.172:4022/rtp/239.69.1.126:10394
江西卫视,http://144.255.16.69:6688/udp/239.21.1.167:5002
内蒙古卫视,http://36.46.98.221:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://dentist.dsmv.top:7777/udp/239.49.0.180:8000
内蒙古卫视,http://116.21.124.139:9999/rtp/239.77.0.70:5146
内蒙古卫视,http://113.92.197.125:9999/rtp/239.77.0.70:5146
内蒙古卫视,http://114.96.140.15:8888/rtp/238.1.78.103:6696
内蒙古卫视,http://106.83.119.220:8188/rtp/235.254.198.42:1444
内蒙古卫视,http://115.171.80.52:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://223.198.243.82:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://220.176.218.23:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://116.233.24.214:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://124.78.12.70:8686/rtp/233.18.204.217:5140
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.217:5140
内蒙古卫视,http://116.237.61.115:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://58.63.64.216:8888/rtp/239.77.0.70:5146
内蒙古卫视,http://116.233.50.126:8222/rtp/233.18.204.217:5140
内蒙古卫视,http://27.191.203.209:19999/rtp/239.254.200.84:8176
内蒙古卫视,http://182.207.218.110:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.46.98.221:8025/rtp/239.112.205.49:5140
宁夏卫视,http://122.246.147.78:7777/rtp/233.50.202.45:5140
宁夏卫视,http://220.184.80.3:55555/rtp/233.50.202.45:5140
宁夏卫视,http://dentist.dsmv.top:7777/udp/239.49.0.171:8000
宁夏卫视,http://116.21.124.139:9999/rtp/239.77.0.49:5146
宁夏卫视,http://116.21.124.139:9999/rtp/239.77.0.73:5146
宁夏卫视,http://113.92.197.125:9999/rtp/239.77.0.49:5146
宁夏卫视,http://113.92.197.125:9999/rtp/239.77.0.73:5146
宁夏卫视,http://114.96.140.15:8888/rtp/238.1.78.109:6744
宁夏卫视,http://106.83.119.220:8188/rtp/235.254.198.45:1456
宁夏卫视,http://111.113.88.107:2000/rtp/239.121.4.94:8538
宁夏卫视,http://115.171.80.52:1688/rtp/225.1.8.159:8124
宁夏卫视,http://223.198.243.82:4000/rtp/239.253.64.89:5140
宁夏卫视,http://116.233.24.214:4022/rtp/233.18.204.230:5140
宁夏卫视,http://124.78.12.70:8686/rtp/233.18.204.230:5140
宁夏卫视,http://114.95.80.29:9001/rtp/233.18.204.230:5140
宁夏卫视,http://116.237.61.115:4022/rtp/233.18.204.230:5140
宁夏卫视,http://58.63.64.216:8888/rtp/239.77.0.49:5146
宁夏卫视,http://58.63.64.216:8888/rtp/239.77.0.73:5146
宁夏卫视,http://116.233.50.126:8222/rtp/233.18.204.230:5140
青海卫视,http://36.46.98.221:8025/rtp/239.112.205.53:5140
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002
青海卫视,http://dentist.dsmv.top:7777/udp/239.49.0.81:8000
青海卫视,http://116.21.124.139:9999/rtp/239.253.43.125:5146
青海卫视,http://113.92.197.125:9999/rtp/239.253.43.125:5146
青海卫视,http://114.96.140.15:8888/rtp/238.1.78.102:6688
青海卫视,http://106.83.119.220:8188/rtp/235.254.198.43:1448
青海卫视,http://115.171.80.52:1688/rtp/225.1.8.157:8184
青海卫视,http://144.255.16.69:6688/udp/239.21.2.51:5002
青海卫视,http://223.198.243.82:4000/rtp/239.253.64.46:5140
青海卫视,http://220.176.218.23:9000/rtp/239.252.219.46:5140
青海卫视,http://116.233.24.214:4022/rtp/233.18.204.112:5140
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.112:5140
青海卫视,http://114.95.80.29:9001/rtp/233.18.204.112:5140
青海卫视,http://116.237.61.115:4022/rtp/233.18.204.112:5140
青海卫视,http://58.63.64.216:8888/rtp/239.253.43.125:5146
青海卫视,http://116.233.50.126:8222/rtp/233.18.204.112:5140
青海卫视,http://27.191.203.209:19999/rtp/239.254.200.85:8184
青海卫视,http://182.207.218.110:999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.119.26.124:58888/udp/239.253.43.125:5146
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.46.98.221:8025/rtp/239.112.205.70:5140
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002
山东卫视,http://122.246.147.78:7777/rtp/233.50.201.105:5140
山东卫视,http://122.246.147.78:7777/rtp/233.50.200.127:5140
山东卫视,http://122.246.147.78:7777/rtp/233.50.202.108:5140
山东卫视,http://49.72.75.134:8800/rtp/239.49.8.7:9306
山东卫视,http://114.231.139.40:8888/rtp/239.49.8.7:9306
山东卫视,http://121.237.57.122:7000/rtp/239.49.8.7:9306
山东卫视,http://220.184.80.3:55555/rtp/233.50.201.105:5140
山东卫视,http://220.184.80.3:55555/rtp/233.50.200.127:5140
山东卫视,http://220.184.80.3:55555/rtp/233.50.202.108:5140
山东卫视,http://dentist.dsmv.top:7777/udp/239.49.8.7:9306
山东卫视,http://116.21.124.139:9999/rtp/239.77.0.94:5146
山东卫视,http://116.21.124.139:9999/rtp/239.77.0.61:5146
山东卫视,http://113.92.197.125:9999/rtp/239.77.0.94:5146
山东卫视,http://113.92.197.125:9999/rtp/239.77.0.61:5146
山东卫视,http://114.96.140.15:8888/rtp/238.1.78.169:7224
山东卫视,http://106.83.119.220:8188/rtp/235.254.198.69:1552
山东卫视,http://111.113.88.107:2000/rtp/239.121.4.162:8956
山西卫视,http://36.46.98.221:8025/rtp/239.112.205.46:5140
山西卫视,http://dentist.dsmv.top:7777/udp/239.49.0.67:8528
山西卫视,http://116.21.124.139:9999/rtp/239.77.0.69:5146
山西卫视,http://113.92.197.125:9999/rtp/239.77.0.69:5146
山西卫视,http://114.96.140.15:8888/rtp/238.1.78.95:6632
山西卫视,http://106.83.119.220:8188/rtp/235.254.198.41:1440
山西卫视,http://115.171.80.52:1688/rtp/225.1.8.155:8172
山西卫视,http://223.198.243.82:4000/rtp/239.253.64.31:5140
山西卫视,http://220.176.218.23:9000/rtp/239.252.219.27:5140
山西卫视,http://116.233.24.214:4022/rtp/233.18.204.211:5140
山西卫视,http://124.78.12.70:8686/rtp/233.18.204.211:5140
山西卫视,http://114.95.80.29:9001/rtp/233.18.204.211:5140
山西卫视,http://116.237.61.115:4022/rtp/233.18.204.211:5140
山西卫视,http://58.63.64.216:8888/rtp/239.77.0.69:5146
山西卫视,http://116.233.50.126:8222/rtp/233.18.204.211:5140
山西卫视,http://27.191.203.209:19999/rtp/239.254.200.83:8172
山西卫视,http://182.207.218.110:999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.46.98.221:8025/rtp/239.111.205.35:5140
陕西卫视,http://dentist.dsmv.top:7777/udp/239.49.0.233:8000
陕西卫视,http://116.21.124.139:9999/rtp/239.77.1.54:5146
陕西卫视,http://113.92.197.125:9999/rtp/239.77.1.54:5146
陕西卫视,http://114.96.140.15:8888/rtp/238.1.78.88:6576
陕西卫视,http://106.83.119.220:8188/rtp/235.254.198.40:1436
陕西卫视,http://115.171.80.52:1688/rtp/225.1.8.154:8140
陕西卫视,http://223.198.243.82:4000/rtp/239.253.64.37:5140
陕西卫视,http://220.176.218.23:9000/rtp/239.252.219.105:5140
陕西卫视,http://116.233.24.214:4022/rtp/233.18.204.223:5140
陕西卫视,http://124.78.12.70:8686/rtp/233.18.204.223:5140
陕西卫视,http://114.95.80.29:9001/rtp/233.18.204.223:5140
陕西卫视,http://116.237.61.115:4022/rtp/233.18.204.223:5140
陕西卫视,http://58.63.64.216:8888/rtp/239.77.1.54:5146
陕西卫视,http://116.233.50.126:8222/rtp/233.18.204.223:5140
陕西卫视,http://27.191.203.209:19999/rtp/239.254.200.82:8140
陕西卫视,http://182.207.218.110:999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.46.98.221:8025/rtp/239.112.205.184:5140
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002
四川卫视,http://122.246.147.78:7777/rtp/233.50.201.139:5140
四川卫视,http://122.246.147.78:7777/rtp/233.50.200.118:5140
四川卫视,http://122.246.147.78:7777/rtp/233.50.202.109:5140
四川卫视,http://49.72.75.134:8800/rtp/239.49.8.110:8000
四川卫视,http://114.231.139.40:8888/rtp/239.49.8.110:8000
四川卫视,http://121.237.57.122:7000/rtp/239.49.8.110:8000
四川卫视,http://220.184.80.3:55555/rtp/233.50.201.139:5140
四川卫视,http://220.184.80.3:55555/rtp/233.50.200.118:5140
四川卫视,http://220.184.80.3:55555/rtp/233.50.202.109:5140
四川卫视,http://dentist.dsmv.top:7777/udp/239.49.8.110:8000
四川卫视,http://116.21.124.139:9999/rtp/239.77.0.159:5146
四川卫视,http://116.21.124.139:9999/rtp/239.77.0.60:5146
四川卫视,http://113.92.197.125:9999/rtp/239.77.0.159:5146
四川卫视,http://113.92.197.125:9999/rtp/239.77.0.60:5146
四川卫视,http://114.96.140.15:8888/rtp/238.1.78.30:6168
四川卫视,http://106.83.119.220:8188/rtp/235.254.198.175:7980
四川卫视,http://115.171.80.52:1688/rtp/225.1.8.142:8288
三沙卫视,http://122.246.147.78:7777/rtp/233.50.200.175:5140
三沙卫视,http://49.72.75.134:8800/rtp/239.49.0.167:8000
三沙卫视,http://114.231.139.40:8888/rtp/239.49.0.167:8000
三沙卫视,http://121.237.57.122:7000/rtp/239.49.0.167:8000
三沙卫视,http://220.184.80.3:55555/rtp/233.50.200.175:5140
三沙卫视,http://dentist.dsmv.top:7777/udp/239.49.0.167:8000
三沙卫视,http://116.21.124.139:9999/rtp/239.253.43.113:5146
三沙卫视,http://113.92.197.125:9999/rtp/239.253.43.113:5146
三沙卫视,http://114.96.140.15:8888/rtp/238.1.78.27:6144
三沙卫视,http://115.171.80.52:1688/rtp/225.1.8.78:4120
三沙卫视,http://223.198.243.82:4000/rtp/239.253.64.112:5140
三沙卫视,http://220.176.218.23:9000/rtp/239.252.219.76:5140
三沙卫视,http://116.233.24.214:4022/rtp/233.18.204.172:5140
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.172:5140
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.172:5140
三沙卫视,http://116.237.61.115:4022/rtp/233.18.204.172:5140
三沙卫视,http://58.63.64.216:8888/rtp/239.253.43.113:5146
三沙卫视,http://116.233.50.126:8222/rtp/233.18.204.172:5140
三沙卫视,http://114.231.135.216:8000/rtp/239.49.0.167:8000
三沙卫视,http://113.119.26.124:58888/udp/239.253.43.113:5146
天津卫视,http://36.46.98.221:8025/rtp/239.112.205.74:5140
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002
天津卫视,http://122.246.147.78:7777/rtp/233.50.201.104:5140
天津卫视,http://122.246.147.78:7777/rtp/233.50.200.104:5140
天津卫视,http://49.72.75.134:8800/rtp/239.49.8.35:8620
天津卫视,http://114.231.139.40:8888/rtp/239.49.8.35:8620
天津卫视,http://121.237.57.122:7000/rtp/239.49.8.35:8620
天津卫视,http://220.184.80.3:55555/rtp/233.50.201.104:5140
天津卫视,http://220.184.80.3:55555/rtp/233.50.200.104:5140
天津卫视,http://dentist.dsmv.top:7777/udp/239.49.8.148:6000
天津卫视,http://116.21.124.139:9999/rtp/239.77.0.131:5146
天津卫视,http://113.92.197.125:9999/rtp/239.77.0.131:5146
天津卫视,http://114.96.140.15:8888/rtp/238.1.78.20:6088
天津卫视,http://106.83.119.220:8188/rtp/235.254.198.67:1544
天津卫视,http://111.113.88.107:2000/rtp/239.121.4.72:8406
天津卫视,http://115.171.80.52:1688/udp/225.1.8.48:8044
天津卫视,http://171.113.216.172:4022/rtp/239.69.1.68:10048
天津卫视,http://144.255.16.69:6688/udp/239.21.1.165:5002
天津卫视,http://223.198.243.82:4000/rtp/239.253.64.198:5140
天津卫视,http://220.176.218.23:9000/udp/239.252.220.61:5140
西藏卫视,http://36.46.98.221:8025/rtp/239.112.205.54:5140
西藏卫视,http://122.246.147.78:7777/rtp/233.50.202.43:5140
西藏卫视,http://220.184.80.3:55555/rtp/233.50.202.43:5140
西藏卫视,http://dentist.dsmv.top:7777/udp/239.49.0.245:8000
西藏卫视,http://116.21.124.139:9999/rtp/239.77.1.26:5146
西藏卫视,http://116.21.124.139:9999/rtp/239.77.0.74:5146
西藏卫视,http://113.92.197.125:9999/rtp/239.77.1.26:5146
西藏卫视,http://113.92.197.125:9999/rtp/239.77.0.74:5146
西藏卫视,http://114.96.140.15:8888/rtp/238.1.78.101:6680
西藏卫视,http://106.83.119.220:8188/rtp/235.254.198.46:1460
西藏卫视,http://115.171.80.52:1688/rtp/225.1.8.160:8164
西藏卫视,http://223.198.243.82:4000/rtp/239.253.64.143:5140
西藏卫视,http://116.233.24.214:4022/rtp/233.18.204.222:5140
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140
西藏卫视,http://114.95.80.29:9001/rtp/233.18.204.222:5140
西藏卫视,http://116.237.61.115:4022/rtp/233.18.204.222:5140
西藏卫视,http://58.63.64.216:8888/rtp/239.77.1.26:5146
西藏卫视,http://58.63.64.216:8888/rtp/239.77.0.74:5146
西藏卫视,http://116.233.50.126:8222/rtp/233.18.204.222:5140
西藏卫视,http://27.191.203.209:19999/rtp/239.254.200.88:8164
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.46.98.221:8025/rtp/239.112.205.56:5140
新疆卫视,http://122.246.147.78:7777/rtp/233.50.202.46:5140
新疆卫视,http://220.184.80.3:55555/rtp/233.50.202.46:5140
新疆卫视,http://dentist.dsmv.top:7777/udp/239.49.0.178:8000
新疆卫视,http://116.21.124.139:9999/rtp/239.77.0.47:5146
新疆卫视,http://113.92.197.125:9999/rtp/239.77.0.47:5146
新疆卫视,http://114.96.140.15:8888/rtp/238.1.78.110:6752
新疆卫视,http://106.83.119.220:8188/rtp/235.254.198.47:1464
新疆卫视,http://115.171.80.52:1688/rtp/225.1.8.161:8160
新疆卫视,http://223.198.243.82:4000/rtp/239.253.64.146:5140
新疆卫视,http://220.176.218.23:9000/rtp/239.252.219.100:5140
新疆卫视,http://116.233.24.214:4022/rtp/233.18.204.220:5140
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.220:5140
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.220:5140
新疆卫视,http://116.237.61.115:4022/rtp/233.18.204.220:5140
新疆卫视,http://58.63.64.216:8888/rtp/239.77.0.47:5146
新疆卫视,http://116.233.50.126:8222/rtp/233.18.204.220:5140
新疆卫视,http://27.191.203.209:19999/rtp/239.254.200.89:8160
新疆卫视,http://182.207.218.110:999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.46.98.221:8025/rtp/239.112.205.58:5140
云南卫视,http://122.246.147.78:7777/rtp/233.50.200.115:5140
云南卫视,http://49.72.75.134:8800/rtp/239.49.0.177:8000
云南卫视,http://114.231.139.40:8888/rtp/239.49.0.177:8000
云南卫视,http://121.237.57.122:7000/rtp/239.49.0.177:8000
云南卫视,http://220.184.80.3:55555/rtp/233.50.200.115:5140
云南卫视,http://dentist.dsmv.top:7777/udp/239.49.0.177:8000
云南卫视,http://116.21.124.139:9999/rtp/239.253.43.100:5146
云南卫视,http://113.92.197.125:9999/rtp/239.253.43.100:5146
云南卫视,http://114.96.140.15:8888/rtp/238.1.78.89:6584
云南卫视,http://106.83.119.220:8188/rtp/235.254.198.25:1376
云南卫视,http://115.171.80.52:1688/rtp/225.1.8.139:8108
云南卫视,http://223.198.243.82:4000/rtp/239.253.64.147:5140
云南卫视,http://220.176.218.23:9000/udp/239.252.219.185:5140
云南卫视,http://116.233.24.214:4022/rtp/233.18.204.106:5140
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140
云南卫视,http://116.237.61.115:4022/rtp/233.18.204.106:5140
云南卫视,http://58.63.64.216:8888/rtp/239.253.43.100:5146
云南卫视,http://116.233.50.126:8222/rtp/233.18.204.106:5140

🌊港·澳·台,#genre#
凤凰中文,http://113.120.108.132:4000/rtp/239.21.2.153:5002
凤凰中文,http://122.246.147.78:7777/rtp/233.50.202.35:5140
凤凰中文,http://220.184.80.3:55555/rtp/233.50.202.35:5140
凤凰中文,http://27.191.203.209:19999/rtp/239.254.201.2:5226
凤凰资讯,http://113.120.108.132:4000/rtp/239.21.2.163:5002
凤凰资讯,http://122.246.147.78:7777/rtp/233.50.202.36:5140
凤凰资讯,http://220.184.80.3:55555/rtp/233.50.202.36:5140
凤凰资讯,http://27.191.203.209:19999/rtp/239.254.201.3:5227
