🕘️更新时间,#genre#
河南卫视,http://114.100.195.85:4022/rtp/238.1.79.65:4632
河南卫视,http://61.187.186.29:4000/rtp/239.76.253.202:9000
河南卫视,http://61.187.186.29:4000/rtp/239.76.246.202:1234
河南卫视,http://61.187.186.29:4000/rtp/239.76.246.203:1234
河南卫视,http://125.80.153.93:7788/rtp/235.254.198.26:1380
河南卫视,http://115.171.80.52:1688/rtp/225.1.8.140:8128
河南卫视,http://223.10.85.117:8888/rtp/239.1.1.34:8034
河南卫视,http://121.237.57.122:7000/rtp/239.49.8.29:8000
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002
吉林卫视,http://125.120.103.214:8500/rtp/233.50.200.164:5140
吉林卫视,http://125.120.103.214:8500/rtp/233.50.202.42:5140
吉林卫视,http://144.255.16.69:6688/udp/239.21.2.49:5002
吉林卫视,http://121.239.179.141:8000/rtp/239.49.8.113:8000
吉林卫视,http://dentist.dsmv.top:7777/udp/239.49.8.113:8000
吉林卫视,http://180.121.221.27:4022/rtp/239.49.8.113:8000
吉林卫视,http://114.107.46.65:8188/rtp/238.1.79.48:4496
吉林卫视,http://114.100.195.85:4022/rtp/238.1.79.48:4496
吉林卫视,http://61.187.186.29:4000/rtp/239.76.253.201:9000
吉林卫视,http://61.187.186.29:4000/rtp/239.76.246.201:1234
吉林卫视,http://125.80.153.93:7788/rtp/235.254.198.39:1432
吉林卫视,http://115.171.80.52:1688/rtp/225.1.8.153:8200
吉林卫视,http://223.10.85.117:8888/rtp/239.1.1.30:8030
吉林卫视,http://121.237.57.122:7000/rtp/239.49.8.113:8000
吉林卫视,http://220.176.218.70:9000/rtp/239.252.220.188:5140
吉林卫视,http://220.176.218.70:9000/udp/239.252.220.188:5140
吉林卫视,http://111.113.88.15:2000/rtp/239.121.4.43:8232
吉林卫视,http://27.16.175.50:19999/rtp/239.69.1.212:10914
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=183.224.122.114:8014
江苏卫视,http://119.125.134.167:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002
江苏卫视,http://125.120.103.214:8500/rtp/233.50.201.106:5140
江苏卫视,http://125.120.103.214:8500/rtp/233.50.200.144:5140
江苏卫视,http://144.255.16.69:6688/udp/239.21.1.89:5002
江苏卫视,http://121.239.179.141:8000/rtp/239.49.8.16:9602
江苏卫视,http://dentist.dsmv.top:7777/udp/239.49.8.138:6000
江苏卫视,http://180.121.221.27:4022/rtp/239.49.8.16:9602
江苏卫视,http://114.107.46.65:8188/rtp/238.1.78.165:7192
江苏卫视,http://114.100.195.85:4022/rtp/238.1.78.165:7192
江苏卫视,http://61.187.186.29:4000/rtp/239.76.253.181:9000
江苏卫视,http://61.187.186.29:4000/rtp/239.76.246.181:1234
江苏卫视,http://125.80.153.93:7788/rtp/235.254.198.64:1532
江苏卫视,http://115.171.80.52:1688/udp/225.1.8.44:8028
江苏卫视,http://223.10.85.117:8888/rtp/239.1.1.35:8035
江苏卫视,http://121.237.57.122:7000/rtp/239.49.8.16:9602
江苏卫视,http://220.176.218.70:9000/rtp/239.252.219.214:5140
江苏卫视,http://220.176.218.70:9000/udp/239.252.219.214:5140
江苏卫视,http://111.113.88.15:2000/rtp/239.121.4.115:8672
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://tvlist.top/jd/index.php?id=jxws&qt=183.224.122.114:8014
江西卫视,http://119.125.134.167:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002
江西卫视,http://125.120.103.214:8500/rtp/233.50.201.145:5140
江西卫视,http://125.120.103.214:8500/rtp/233.50.200.119:5140
江西卫视,http://144.255.16.69:6688/udp/239.21.1.167:5002
江西卫视,http://121.239.179.141:8000/rtp/239.49.8.111:8000
江西卫视,http://dentist.dsmv.top:7777/udp/239.49.8.111:8000
江西卫视,http://180.121.221.27:4022/rtp/239.49.8.111:8000
江西卫视,http://114.107.46.65:8188/rtp/238.1.78.26:6136
江西卫视,http://114.100.195.85:4022/rtp/238.1.78.26:6136
江西卫视,http://61.187.186.29:4000/rtp/239.76.252.225:9000
江西卫视,http://61.187.186.29:4000/rtp/239.76.245.225:1234
江西卫视,http://125.80.153.93:7788/rtp/235.254.198.29:1392
江西卫视,http://115.171.80.52:1688/udp/225.1.8.171:8166
江西卫视,http://115.171.80.52:1688/rtp/225.1.1.9:8164
江西卫视,http://223.10.85.117:8888/rtp/239.1.1.52:8052
江西卫视,http://121.237.57.122:7000/rtp/239.49.8.111:8000
江西卫视,http://220.176.218.70:9000/rtp/239.252.220.63:5140
内蒙古卫视,http://tvlist.top/jd/index.php?id=neimenggu&qt=183.224.122.114:8014
内蒙古卫视,http://dentist.dsmv.top:7777/udp/239.49.0.180:8000
内蒙古卫视,http://114.107.46.65:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://114.100.195.85:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://125.80.153.93:7788/rtp/235.254.198.42:1444
内蒙古卫视,http://115.171.80.52:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://223.10.85.117:8888/rtp/239.1.1.60:8060
内蒙古卫视,http://220.176.218.70:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://111.113.88.15:2000/rtp/239.121.4.57:8316
内蒙古卫视,http://116.237.61.115:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://116.233.50.126:8222/rtp/233.18.204.217:5140
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.217:5140
内蒙古卫视,http://124.78.12.70:8686/rtp/233.18.204.217:5140
内蒙古卫视,http://180.173.123.28:9999/rtp/233.18.204.217:5140
宁夏卫视,http://tvlist.top/jd/index.php?id=linxws&qt=183.224.122.114:8014
宁夏卫视,http://119.125.134.167:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://125.120.103.214:8500/rtp/233.50.202.45:5140
宁夏卫视,http://dentist.dsmv.top:7777/udp/239.49.0.171:8000
宁夏卫视,http://114.107.46.65:8188/rtp/238.1.78.109:6744
宁夏卫视,http://114.100.195.85:4022/rtp/238.1.78.109:6744
宁夏卫视,http://61.187.186.29:4000/rtp/239.76.252.107:9000
宁夏卫视,http://61.187.186.29:4000/rtp/239.76.245.107:1234
宁夏卫视,http://125.80.153.93:7788/rtp/235.254.198.45:1456
宁夏卫视,http://115.171.80.52:1688/rtp/225.1.8.159:8124
宁夏卫视,http://223.10.85.117:8888/rtp/239.1.1.56:8056
宁夏卫视,http://220.176.218.70:9000/rtp/239.252.219.104:5140
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538
宁夏卫视,http://116.237.61.115:4022/rtp/233.18.204.230:5140
宁夏卫视,http://116.233.50.126:8222/rtp/233.18.204.230:5140
宁夏卫视,http://114.95.80.29:9001/rtp/233.18.204.230:5140
宁夏卫视,http://124.78.12.70:8686/rtp/233.18.204.230:5140
宁夏卫视,http://180.173.123.28:9999/rtp/233.18.204.230:5140
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014
青海卫视,http://119.125.134.167:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002
青海卫视,http://144.255.16.69:6688/udp/239.21.2.51:5002
青海卫视,http://dentist.dsmv.top:7777/udp/239.49.0.81:8000
青海卫视,http://114.107.46.65:8188/rtp/238.1.78.102:6688
青海卫视,http://114.100.195.85:4022/rtp/238.1.78.102:6688
青海卫视,http://61.187.186.29:4000/rtp/239.76.254.132:9000
青海卫视,http://125.80.153.93:7788/rtp/235.254.198.43:1448
青海卫视,http://115.171.80.52:1688/rtp/225.1.8.157:8184
青海卫视,http://223.10.85.117:8888/rtp/239.1.1.53:8053
青海卫视,http://220.176.218.70:9000/rtp/239.252.219.46:5140
青海卫视,http://111.113.88.15:2000/rtp/239.121.4.55:8304
青海卫视,http://116.237.61.115:4022/rtp/233.18.204.112:5140
青海卫视,http://116.233.50.126:8222/rtp/233.18.204.112:5140
青海卫视,http://114.95.80.29:9001/rtp/233.18.204.112:5140
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.112:5140
青海卫视,http://180.173.123.28:9999/rtp/233.18.204.112:5140
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=183.224.122.114:8014
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002
山东卫视,http://125.120.103.214:8500/rtp/233.50.201.105:5140
山东卫视,http://125.120.103.214:8500/rtp/233.50.200.127:5140
山东卫视,http://125.120.103.214:8500/rtp/233.50.202.108:5140
山东卫视,http://144.255.16.69:6688/udp/239.21.1.87:5002
山东卫视,http://121.239.179.141:8000/rtp/239.49.8.7:9306
山东卫视,http://dentist.dsmv.top:7777/udp/239.49.8.7:9306
山东卫视,http://180.121.221.27:4022/rtp/239.49.8.7:9306
山东卫视,http://114.107.46.65:8188/rtp/238.1.78.169:7224
山东卫视,http://114.100.195.85:4022/rtp/238.1.78.169:7224
山东卫视,http://61.187.186.29:4000/rtp/239.76.253.195:9000
山东卫视,http://61.187.186.29:4000/rtp/239.76.246.195:1234
山东卫视,http://61.187.186.29:4000/rtp/239.76.254.228:9000
山东卫视,http://61.187.186.29:4000/rtp/239.76.254.230:9000
山东卫视,http://125.80.153.93:7788/rtp/235.254.198.69:1552
山东卫视,http://115.171.80.52:1688/udp/225.1.8.50:8052
山东卫视,http://223.10.85.117:8888/rtp/239.1.1.47:8047
山东卫视,http://121.237.57.122:7000/rtp/239.49.8.7:9306
山西卫视,http://tvlist.top/jd/index.php?id=sxws&qt=183.224.122.114:8014
山西卫视,http://119.125.134.167:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://dentist.dsmv.top:7777/udp/239.49.0.67:8528
山西卫视,http://114.107.46.65:8188/rtp/238.1.78.95:6632
山西卫视,http://114.100.195.85:4022/rtp/238.1.78.95:6632
山西卫视,http://125.80.153.93:7788/rtp/235.254.198.41:1440
山西卫视,http://115.171.80.52:1688/rtp/225.1.8.155:8172
山西卫视,http://223.10.85.117:8888/rtp/239.1.1.1:8001
山西卫视,http://220.176.218.70:9000/rtp/239.252.219.27:5140
山西卫视,http://111.113.88.15:2000/rtp/239.121.4.32:8166
山西卫视,http://116.237.61.115:4022/rtp/233.18.204.211:5140
山西卫视,http://116.233.50.126:8222/rtp/233.18.204.211:5140
山西卫视,http://114.95.80.29:9001/rtp/233.18.204.211:5140
山西卫视,http://124.78.12.70:8686/rtp/233.18.204.211:5140
山西卫视,http://180.173.123.28:9999/rtp/233.18.204.211:5140
陕西卫视,http://tvlist.top/jd/index.php?id=shxws&qt=183.224.122.114:8014
陕西卫视,http://119.125.134.167:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://dentist.dsmv.top:7777/udp/239.49.0.233:8000
陕西卫视,http://114.107.46.65:8188/rtp/238.1.78.88:6576
陕西卫视,http://114.100.195.85:4022/rtp/238.1.78.88:6576
陕西卫视,http://61.187.186.29:4000/rtp/239.76.254.76:9000
陕西卫视,http://125.80.153.93:7788/rtp/235.254.198.40:1436
陕西卫视,http://115.171.80.52:1688/rtp/225.1.8.154:8140
陕西卫视,http://223.10.85.117:8888/rtp/239.1.1.50:8050
陕西卫视,http://220.176.218.70:9000/rtp/239.252.219.105:5140
陕西卫视,http://111.113.88.15:2000/rtp/239.121.4.38:8202
陕西卫视,http://116.237.61.115:4022/rtp/233.18.204.223:5140
陕西卫视,http://116.233.50.126:8222/rtp/233.18.204.223:5140
陕西卫视,http://114.95.80.29:9001/rtp/233.18.204.223:5140
陕西卫视,http://124.78.12.70:8686/rtp/233.18.204.223:5140
陕西卫视,http://180.173.123.28:9999/rtp/233.18.204.223:5140
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://tvlist.top/jd/index.php?id=scws&qt=183.224.122.114:8014
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002
四川卫视,http://125.120.103.214:8500/rtp/233.50.201.139:5140
四川卫视,http://125.120.103.214:8500/rtp/233.50.200.118:5140
四川卫视,http://125.120.103.214:8500/rtp/233.50.202.109:5140
四川卫视,http://144.255.16.69:6688/udp/239.21.2.15:5002
四川卫视,http://121.239.179.141:8000/rtp/239.49.8.110:8000
四川卫视,http://dentist.dsmv.top:7777/udp/239.49.8.110:8000
四川卫视,http://180.121.221.27:4022/rtp/239.49.8.110:8000
四川卫视,http://114.107.46.65:8188/rtp/238.1.78.30:6168
四川卫视,http://114.100.195.85:4022/rtp/238.1.78.30:6168
四川卫视,http://61.187.186.29:4000/rtp/239.76.253.91:9000
四川卫视,http://61.187.186.29:4000/rtp/239.76.246.91:1234
四川卫视,http://61.187.186.29:4000/rtp/239.76.254.234:9000
四川卫视,http://61.187.186.29:4000/rtp/239.76.254.232:9000
四川卫视,http://125.80.153.93:7788/rtp/235.254.198.175:7980
四川卫视,http://115.171.80.52:1688/rtp/225.1.8.142:8288
四川卫视,http://223.10.85.117:8888/rtp/239.1.1.29:8029
四川卫视,http://121.237.57.122:7000/rtp/239.49.8.110:8000
三沙卫视,http://119.125.134.167:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://125.120.103.214:8500/rtp/233.50.200.175:5140
三沙卫视,http://121.239.179.141:8000/rtp/239.49.0.167:8000
三沙卫视,http://dentist.dsmv.top:7777/udp/239.49.0.167:8000
三沙卫视,http://180.121.221.27:4022/rtp/239.49.0.167:8000
三沙卫视,http://114.107.46.65:8188/rtp/238.1.78.27:6144
三沙卫视,http://114.100.195.85:4022/rtp/238.1.78.27:6144
三沙卫视,http://61.187.186.29:4000/rtp/239.76.246.74:1234
三沙卫视,http://61.187.186.29:4000/rtp/239.76.253.74:9000
三沙卫视,http://115.171.80.52:1688/rtp/225.1.8.78:4120
三沙卫视,http://223.10.85.117:8888/rtp/239.1.1.70:8070
三沙卫视,http://121.237.57.122:7000/rtp/239.49.0.167:8000
三沙卫视,http://220.176.218.70:9000/rtp/239.252.219.76:5140
三沙卫视,http://111.113.88.15:2000/rtp/239.121.4.101:9220
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
三沙卫视,http://116.237.61.115:4022/rtp/233.18.204.172:5140
三沙卫视,http://116.233.50.126:8222/rtp/233.18.204.172:5140
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.172:5140
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.172:5140
三沙卫视,http://180.173.123.28:9999/rtp/233.18.204.172:5140
天津卫视,http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002
天津卫视,http://125.120.103.214:8500/rtp/233.50.201.104:5140
天津卫视,http://125.120.103.214:8500/rtp/233.50.200.104:5140
天津卫视,http://144.255.16.69:6688/udp/239.21.1.165:5002
天津卫视,http://121.239.179.141:8000/rtp/239.49.8.35:8620
天津卫视,http://dentist.dsmv.top:7777/udp/239.49.8.148:6000
天津卫视,http://180.121.221.27:4022/rtp/239.49.8.35:8620
天津卫视,http://114.107.46.65:8188/rtp/238.1.78.20:6088
天津卫视,http://114.100.195.85:4022/rtp/238.1.78.20:6088
天津卫视,http://61.187.186.29:4000/rtp/239.76.253.185:9000
天津卫视,http://61.187.186.29:4000/rtp/239.76.246.185:1234
天津卫视,http://125.80.153.93:7788/rtp/235.254.198.67:1544
天津卫视,http://115.171.80.52:1688/udp/225.1.8.48:8044
天津卫视,http://223.10.85.117:8888/rtp/239.1.1.46:8046
天津卫视,http://121.237.57.122:7000/rtp/239.49.8.35:8620
天津卫视,http://220.176.218.70:9000/rtp/239.252.220.61:5140
天津卫视,http://220.176.218.70:9000/udp/239.252.220.61:5140
天津卫视,http://111.113.88.15:2000/rtp/239.121.4.72:8406
天津卫视,http://27.16.175.50:19999/rtp/239.69.1.68:10048
西藏卫视,http://tvlist.top/jd/index.php?id=xzws&qt=183.224.122.114:8014
西藏卫视,http://119.125.134.167:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://125.120.103.214:8500/rtp/233.50.202.43:5140
西藏卫视,http://dentist.dsmv.top:7777/udp/239.49.0.245:8000
西藏卫视,http://114.107.46.65:8188/rtp/238.1.78.101:6680
西藏卫视,http://114.100.195.85:4022/rtp/238.1.78.101:6680
西藏卫视,http://61.187.186.29:4000/rtp/239.76.245.108:1234
西藏卫视,http://61.187.186.29:4000/rtp/239.76.252.108:9000
西藏卫视,http://125.80.153.93:7788/rtp/235.254.198.46:1460
西藏卫视,http://115.171.80.52:1688/rtp/225.1.8.160:8164
西藏卫视,http://223.10.85.117:8888/rtp/239.1.1.57:8057
西藏卫视,http://220.176.218.70:9000/rtp/239.252.219.106:5140
西藏卫视,http://111.113.88.15:2000/rtp/239.121.4.56:8310
西藏卫视,http://116.237.61.115:4022/rtp/233.18.204.222:5140
西藏卫视,http://116.233.50.126:8222/rtp/233.18.204.222:5140
西藏卫视,http://114.95.80.29:9001/rtp/233.18.204.222:5140
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140
西藏卫视,http://180.173.123.28:9999/rtp/233.18.204.222:5140
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014
新疆卫视,http://119.125.134.167:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://125.120.103.214:8500/rtp/233.50.202.46:5140
新疆卫视,http://dentist.dsmv.top:7777/udp/239.49.0.178:8000
新疆卫视,http://114.107.46.65:8188/rtp/238.1.78.110:6752
新疆卫视,http://114.100.195.85:4022/rtp/238.1.78.110:6752
新疆卫视,http://61.187.186.29:4000/rtp/239.76.252.109:9000
新疆卫视,http://61.187.186.29:4000/rtp/239.76.245.109:1234
新疆卫视,http://125.80.153.93:7788/rtp/235.254.198.47:1464
新疆卫视,http://115.171.80.52:1688/rtp/225.1.8.161:8160
新疆卫视,http://223.10.85.117:8888/rtp/239.1.1.59:8059
新疆卫视,http://220.176.218.70:9000/rtp/239.252.219.100:5140
新疆卫视,http://111.113.88.15:2000/rtp/239.121.4.58:8322
新疆卫视,http://116.237.61.115:4022/rtp/233.18.204.220:5140
新疆卫视,http://116.233.50.126:8222/rtp/233.18.204.220:5140
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.220:5140
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.220:5140
新疆卫视,http://180.173.123.28:9999/rtp/233.18.204.220:5140
云南卫视,http://tvlist.top/jd/index.php?id=ynws&qt=183.224.122.114:8014
云南卫视,http://119.125.134.167:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.120.103.214:8500/rtp/233.50.200.115:5140
云南卫视,http://121.239.179.141:8000/rtp/239.49.0.177:8000
云南卫视,http://dentist.dsmv.top:7777/udp/239.49.0.177:8000
云南卫视,http://180.121.221.27:4022/rtp/239.49.0.177:8000
云南卫视,http://114.107.46.65:8188/rtp/238.1.78.89:6584
云南卫视,http://114.100.195.85:4022/rtp/238.1.78.89:6584
云南卫视,http://61.187.186.29:4000/rtp/239.76.254.60:9000
云南卫视,http://125.80.153.93:7788/rtp/235.254.198.25:1376
云南卫视,http://115.171.80.52:1688/rtp/225.1.8.139:8108
云南卫视,http://223.10.85.117:8888/rtp/239.1.1.54:8054
云南卫视,http://121.237.57.122:7000/rtp/239.49.0.177:8000
云南卫视,http://220.176.218.70:9000/rtp/239.252.219.185:5140
云南卫视,http://220.176.218.70:9000/udp/239.252.219.185:5140
云南卫视,http://111.113.88.15:2000/rtp/239.121.4.48:8262
云南卫视,http://116.237.61.115:4022/rtp/233.18.204.106:5140
云南卫视,http://116.233.50.126:8222/rtp/233.18.204.106:5140
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140

🌊港·澳·台,#genre#
翡翠台,http://119.125.134.167:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.134.167:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://113.120.108.132:4000/rtp/239.21.2.153:5002
凤凰中文,http://125.120.103.214:8500/rtp/233.50.202.35:5140
凤凰中文,http://61.187.186.29:4000/rtp/239.76.253.135:9000
凤凰中文,http://61.187.186.29:4000/rtp/239.76.246.134:1234
凤凰资讯,http://113.120.108.132:4000/rtp/239.21.2.163:5002
凤凰资讯,http://125.120.103.214:8500/rtp/233.50.202.36:5140
凤凰资讯,http://61.187.186.29:4000/rtp/239.76.246.135:1234
凤凰资讯,http://61.187.186.29:4000/rtp/239.76.253.134:9000
广东珠江,http://119.125.134.167:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
