🕘️更新时间,#genre#
河南卫视,http://180.114.117.42:8333/rtp/239.49.8.29:8000
河南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.29:8000
河南卫视,http://116.21.205.22:9527/rtp/239.77.0.17:5146
河南卫视,http://113.92.198.102:9999/rtp/239.77.0.17:5146
河南卫视,http://119.135.192.194:10000/rtp/239.77.0.17:5146
河南卫视,http://223.198.243.6:4000/rtp/239.253.64.38:5140
河南卫视,http://114.100.195.85:4022/rtp/238.1.79.65:4632
河南卫视,http://119.41.143.105:4022/rtp/239.253.64.38:5140
河南卫视,http://27.191.203.209:19999/rtp/239.254.201.16:7174
河南卫视,http://115.171.216.188:4000/rtp/225.1.8.140:8128
吉林卫视,http://223.10.85.117:8888/rtp/239.1.1.30:8030
吉林卫视,http://144.0.57.58:7002/rtp/239.21.2.49:5002
吉林卫视,http://144.255.16.69:6688/udp/239.21.2.49:5002
吉林卫视,http://60.185.14.255:9999/rtp/233.50.200.164:5140
吉林卫视,http://60.185.14.255:9999/rtp/233.50.202.42:5140
吉林卫视,http://115.195.126.139:9999/rtp/233.50.200.164:5140
吉林卫视,http://115.195.126.139:9999/rtp/233.50.202.42:5140
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056
吉林卫视,http://180.114.117.42:8333/rtp/239.49.8.113:8000
吉林卫视,http://dentist.dsmv.top:7777/udp/239.49.8.113:8000
吉林卫视,http://116.21.205.22:9527/rtp/239.77.1.111:5146
吉林卫视,http://113.92.198.102:9999/rtp/239.77.1.111:5146
吉林卫视,http://119.135.192.194:10000/rtp/239.77.1.111:5146
吉林卫视,http://223.198.243.6:4000/rtp/239.253.64.57:5140
吉林卫视,http://114.100.195.85:4022/rtp/238.1.79.48:4496
吉林卫视,http://119.41.143.105:4022/rtp/239.253.64.57:5140
吉林卫视,http://27.191.203.209:19999/rtp/239.254.201.15:6339
吉林卫视,http://115.171.216.188:4000/rtp/225.1.8.153:8200
吉林卫视,http://220.176.218.70:9000/rtp/239.252.220.188:5140
吉林卫视,http://220.176.218.70:9000/udp/239.252.220.188:5140
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.10.85.117:8888/rtp/239.1.1.35:8035
江苏卫视,http://144.0.57.58:7002/rtp/239.21.1.89:5002
江苏卫视,http://144.255.16.69:6688/udp/239.21.1.89:5002
江苏卫视,http://60.185.14.255:9999/rtp/233.50.201.106:5140
江苏卫视,http://60.185.14.255:9999/rtp/233.50.200.144:5140
江苏卫视,http://115.195.126.139:9999/rtp/233.50.201.106:5140
江苏卫视,http://115.195.126.139:9999/rtp/233.50.200.144:5140
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056
江苏卫视,http://180.114.117.42:8333/rtp/239.49.8.16:9602
江苏卫视,http://dentist.dsmv.top:7777/udp/239.49.8.138:6000
江苏卫视,http://116.21.205.22:9527/rtp/239.77.1.18:5146
江苏卫视,http://113.92.198.102:9999/rtp/239.77.1.18:5146
江苏卫视,http://119.135.192.194:10000/rtp/239.77.1.18:5146
江苏卫视,http://223.198.243.6:4000/rtp/239.253.64.202:5140
江苏卫视,http://114.100.195.85:4022/rtp/238.1.78.165:7192
江苏卫视,http://119.41.143.105:4022/rtp/239.253.64.202:5140
江苏卫视,http://27.191.203.209:19999/rtp/239.254.200.51:8028
江苏卫视,http://115.171.216.188:4000/udp/225.1.8.44:8028
江苏卫视,http://220.176.218.70:9000/rtp/239.252.219.214:5140
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.10.85.117:8888/rtp/239.1.1.52:8052
江西卫视,http://144.0.57.58:7002/rtp/239.21.1.167:5002
江西卫视,http://144.255.16.69:6688/udp/239.21.1.167:5002
江西卫视,http://60.185.14.255:9999/rtp/233.50.201.145:5140
江西卫视,http://60.185.14.255:9999/rtp/233.50.200.119:5140
江西卫视,http://115.195.126.139:9999/rtp/233.50.201.145:5140
江西卫视,http://115.195.126.139:9999/rtp/233.50.200.119:5140
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056
江西卫视,http://180.114.117.42:8333/rtp/239.49.8.111:8000
江西卫视,http://dentist.dsmv.top:7777/udp/239.49.8.111:8000
江西卫视,http://116.21.205.22:9527/rtp/239.77.1.219:5146
江西卫视,http://113.92.198.102:9999/rtp/239.77.1.219:5146
江西卫视,http://119.135.192.194:10000/rtp/239.77.1.219:5146
江西卫视,http://223.198.243.6:4000/rtp/239.253.64.56:5140
江西卫视,http://114.100.195.85:4022/rtp/238.1.78.26:6136
江西卫视,http://119.41.143.105:4022/rtp/239.253.64.56:5140
江西卫视,http://27.191.203.209:19999/rtp/239.254.201.12:6290
江西卫视,http://115.171.216.188:4000/udp/225.1.8.171:8166
内蒙古卫视,http://223.10.85.117:8888/rtp/239.1.1.60:8060
内蒙古卫视,http://dentist.dsmv.top:7777/udp/239.49.0.180:8000
内蒙古卫视,http://116.21.205.22:9527/rtp/239.77.0.70:5146
内蒙古卫视,http://113.92.198.102:9999/rtp/239.77.0.70:5146
内蒙古卫视,http://119.135.192.194:10000/rtp/239.77.0.70:5146
内蒙古卫视,http://223.198.243.6:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://114.100.195.85:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://119.41.143.105:4022/rtp/239.253.64.144:5140
内蒙古卫视,http://27.191.203.209:19999/rtp/239.254.200.84:8176
内蒙古卫视,http://115.171.216.188:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://220.176.218.70:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://171.104.106.89:50112/udp/239.81.0.54:4056
内蒙古卫视,http://115.171.80.52:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://27.184.29.239:12312/rtp/239.254.200.84:8176
内蒙古卫视,http://182.207.218.96:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.46.98.87:8025/rtp/239.112.205.55:5140
宁夏卫视,http://223.10.85.117:8888/rtp/239.1.1.56:8056
宁夏卫视,http://60.185.14.255:9999/rtp/233.50.202.45:5140
宁夏卫视,http://115.195.126.139:9999/rtp/233.50.202.45:5140
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056
宁夏卫视,http://dentist.dsmv.top:7777/udp/239.49.0.171:8000
宁夏卫视,http://116.21.205.22:9527/rtp/239.77.0.49:5146
宁夏卫视,http://116.21.205.22:9527/rtp/239.77.0.73:5146
宁夏卫视,http://113.92.198.102:9999/rtp/239.77.0.49:5146
宁夏卫视,http://113.92.198.102:9999/rtp/239.77.0.73:5146
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.49:5146
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.73:5146
宁夏卫视,http://223.198.243.6:4000/rtp/239.253.64.89:5140
宁夏卫视,http://114.100.195.85:4022/rtp/238.1.78.109:6744
宁夏卫视,http://119.41.143.105:4022/rtp/239.253.64.89:5140
宁夏卫视,http://27.191.203.209:19999/rtp/239.254.200.87:8124
宁夏卫视,http://115.171.216.188:4000/rtp/225.1.8.159:8124
宁夏卫视,http://220.176.218.70:9000/rtp/239.252.219.104:5140
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538
宁夏卫视,http://106.59.2.106:55555/rtp/239.200.200.60:8308
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124
青海卫视,http://223.10.85.117:8888/rtp/239.1.1.53:8053
青海卫视,http://144.0.57.58:7002/rtp/239.21.2.51:5002
青海卫视,http://144.255.16.69:6688/udp/239.21.2.51:5002
青海卫视,http://dentist.dsmv.top:7777/udp/239.49.0.81:8000
青海卫视,http://116.21.205.22:9527/rtp/239.253.43.125:5146
青海卫视,http://113.92.198.102:9999/rtp/239.253.43.125:5146
青海卫视,http://119.135.192.194:10000/rtp/239.253.43.125:5146
青海卫视,http://223.198.243.6:4000/rtp/239.253.64.46:5140
青海卫视,http://114.100.195.85:4022/rtp/238.1.78.102:6688
青海卫视,http://119.41.143.105:4022/rtp/239.253.64.46:5140
青海卫视,http://27.191.203.209:19999/rtp/239.254.200.85:8184
青海卫视,http://115.171.216.188:4000/rtp/225.1.8.157:8184
青海卫视,http://220.176.218.70:9000/rtp/239.252.219.46:5140
青海卫视,http://106.59.2.106:55555/rtp/239.200.200.58:8300
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184
青海卫视,http://171.104.106.89:50112/udp/239.81.0.53:4056
青海卫视,http://115.171.80.52:1688/rtp/225.1.8.157:8184
青海卫视,http://27.184.29.239:12312/rtp/239.254.200.85:8184
青海卫视,http://182.207.218.96:999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.59.3.168:55555/rtp/239.200.200.58:8300
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.10.85.117:8888/rtp/239.1.1.47:8047
山东卫视,http://144.0.57.58:7002/rtp/239.21.1.87:5002
山东卫视,http://144.255.16.69:6688/udp/239.21.1.87:5002
山东卫视,http://60.185.14.255:9999/rtp/233.50.201.105:5140
山东卫视,http://60.185.14.255:9999/rtp/233.50.200.127:5140
山东卫视,http://60.185.14.255:9999/rtp/233.50.202.108:5140
山东卫视,http://115.195.126.139:9999/rtp/233.50.201.105:5140
山东卫视,http://115.195.126.139:9999/rtp/233.50.200.127:5140
山东卫视,http://115.195.126.139:9999/rtp/233.50.202.108:5140
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056
山东卫视,http://180.114.117.42:8333/rtp/239.49.8.7:9306
山东卫视,http://dentist.dsmv.top:7777/udp/239.49.8.7:9306
山东卫视,http://116.21.205.22:9527/rtp/239.77.0.94:5146
山东卫视,http://116.21.205.22:9527/rtp/239.77.0.61:5146
山东卫视,http://113.92.198.102:9999/rtp/239.77.0.94:5146
山东卫视,http://113.92.198.102:9999/rtp/239.77.0.61:5146
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.94:5146
山西卫视,http://223.10.85.117:8888/rtp/239.1.1.1:8001
山西卫视,http://dentist.dsmv.top:7777/udp/239.49.0.67:8528
山西卫视,http://116.21.205.22:9527/rtp/239.77.0.69:5146
山西卫视,http://113.92.198.102:9999/rtp/239.77.0.69:5146
山西卫视,http://119.135.192.194:10000/rtp/239.77.0.69:5146
山西卫视,http://223.198.243.6:4000/rtp/239.253.64.31:5140
山西卫视,http://114.100.195.85:4022/rtp/238.1.78.95:6632
山西卫视,http://119.41.143.105:4022/rtp/239.253.64.31:5140
山西卫视,http://27.191.203.209:19999/rtp/239.254.200.83:8172
山西卫视,http://115.171.216.188:4000/rtp/225.1.8.155:8172
山西卫视,http://220.176.218.70:9000/rtp/239.252.219.27:5140
山西卫视,http://106.59.2.106:55555/rtp/239.200.200.56:8292
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172
山西卫视,http://171.104.106.89:50112/udp/239.81.0.49:4056
山西卫视,http://115.171.80.52:1688/rtp/225.1.8.155:8172
山西卫视,http://27.184.29.239:12312/rtp/239.254.200.83:8172
山西卫视,http://182.207.218.96:999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://106.59.3.168:55555/rtp/239.200.200.56:8292
山西卫视,http://36.46.98.87:8025/rtp/239.112.205.46:5140
陕西卫视,http://223.10.85.117:8888/rtp/239.1.1.50:8050
陕西卫视,http://dentist.dsmv.top:7777/udp/239.49.0.233:8000
陕西卫视,http://116.21.205.22:9527/rtp/239.77.1.54:5146
陕西卫视,http://113.92.198.102:9999/rtp/239.77.1.54:5146
陕西卫视,http://119.135.192.194:10000/rtp/239.77.1.54:5146
陕西卫视,http://223.198.243.6:4000/rtp/239.253.64.37:5140
陕西卫视,http://114.100.195.85:4022/rtp/238.1.78.88:6576
陕西卫视,http://119.41.143.105:4022/rtp/239.253.64.37:5140
陕西卫视,http://27.191.203.209:19999/rtp/239.254.200.82:8140
陕西卫视,http://115.171.216.188:4000/rtp/225.1.8.154:8140
陕西卫视,http://220.176.218.70:9000/rtp/239.252.219.105:5140
陕西卫视,http://106.59.2.106:55555/rtp/239.200.200.55:8288
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140
陕西卫视,http://171.104.106.89:50112/udp/239.81.0.89:4056
陕西卫视,http://115.171.80.52:1688/rtp/225.1.8.154:8140
陕西卫视,http://27.184.29.239:12312/rtp/239.254.200.82:8140
陕西卫视,http://182.207.218.96:999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.59.3.168:55555/rtp/239.200.200.55:8288
陕西卫视,http://36.46.98.87:8025/rtp/239.111.205.35:5140
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.10.85.117:8888/rtp/239.1.1.29:8029
四川卫视,http://144.0.57.58:7002/rtp/239.21.2.15:5002
四川卫视,http://144.255.16.69:6688/udp/239.21.2.15:5002
四川卫视,http://60.185.14.255:9999/rtp/233.50.201.139:5140
四川卫视,http://60.185.14.255:9999/rtp/233.50.200.118:5140
四川卫视,http://60.185.14.255:9999/rtp/233.50.202.109:5140
四川卫视,http://115.195.126.139:9999/rtp/233.50.201.139:5140
四川卫视,http://115.195.126.139:9999/rtp/233.50.200.118:5140
四川卫视,http://115.195.126.139:9999/rtp/233.50.202.109:5140
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056
四川卫视,http://180.114.117.42:8333/rtp/239.49.8.110:8000
四川卫视,http://dentist.dsmv.top:7777/udp/239.49.8.110:8000
四川卫视,http://116.21.205.22:9527/rtp/239.77.0.159:5146
四川卫视,http://116.21.205.22:9527/rtp/239.77.0.60:5146
四川卫视,http://113.92.198.102:9999/rtp/239.77.0.159:5146
四川卫视,http://113.92.198.102:9999/rtp/239.77.0.60:5146
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.159:5146
三沙卫视,http://223.10.85.117:8888/rtp/239.1.1.70:8070
三沙卫视,http://60.185.14.255:9999/rtp/233.50.200.175:5140
三沙卫视,http://115.195.126.139:9999/rtp/233.50.200.175:5140
三沙卫视,http://180.114.117.42:8333/rtp/239.49.0.167:8000
三沙卫视,http://dentist.dsmv.top:7777/udp/239.49.0.167:8000
三沙卫视,http://116.21.205.22:9527/rtp/239.253.43.113:5146
三沙卫视,http://113.92.198.102:9999/rtp/239.253.43.113:5146
三沙卫视,http://119.135.192.194:10000/rtp/239.253.43.113:5146
三沙卫视,http://223.198.243.6:4000/rtp/239.253.64.112:5140
三沙卫视,http://114.100.195.85:4022/rtp/238.1.78.27:6144
三沙卫视,http://119.41.143.105:4022/rtp/239.253.64.112:5140
三沙卫视,http://115.171.216.188:4000/rtp/225.1.8.78:4120
三沙卫视,http://220.176.218.70:9000/rtp/239.252.219.76:5140
三沙卫视,http://106.59.2.106:55555/rtp/239.200.201.136:8140
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
三沙卫视,http://171.104.106.89:50112/udp/239.81.0.242:4056
三沙卫视,http://115.171.80.52:1688/rtp/225.1.8.78:4120
三沙卫视,http://106.59.3.168:55555/rtp/239.200.201.136:8140
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.10.85.117:8888/rtp/239.1.1.46:8046
天津卫视,http://144.0.57.58:7002/rtp/239.21.1.165:5002
天津卫视,http://144.255.16.69:6688/udp/239.21.1.165:5002
天津卫视,http://60.185.14.255:9999/rtp/233.50.201.104:5140
天津卫视,http://60.185.14.255:9999/rtp/233.50.200.104:5140
天津卫视,http://115.195.126.139:9999/rtp/233.50.201.104:5140
天津卫视,http://115.195.126.139:9999/rtp/233.50.200.104:5140
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056
天津卫视,http://180.114.117.42:8333/rtp/239.49.8.35:8620
天津卫视,http://dentist.dsmv.top:7777/udp/239.49.8.148:6000
天津卫视,http://116.21.205.22:9527/rtp/239.77.0.131:5146
天津卫视,http://113.92.198.102:9999/rtp/239.77.0.131:5146
天津卫视,http://119.135.192.194:10000/rtp/239.77.0.131:5146
天津卫视,http://223.198.243.6:4000/rtp/239.253.64.198:5140
天津卫视,http://114.100.195.85:4022/rtp/238.1.78.20:6088
天津卫视,http://119.41.143.105:4022/rtp/239.253.64.198:5140
天津卫视,http://27.191.203.209:19999/rtp/239.254.200.54:1234
天津卫视,http://115.171.216.188:4000/udp/225.1.8.48:8044
天津卫视,http://220.176.218.70:9000/rtp/239.252.220.61:5140
西藏卫视,http://223.10.85.117:8888/rtp/239.1.1.57:8057
西藏卫视,http://60.185.14.255:9999/rtp/233.50.202.43:5140
西藏卫视,http://115.195.126.139:9999/rtp/233.50.202.43:5140
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056
西藏卫视,http://dentist.dsmv.top:7777/udp/239.49.0.245:8000
西藏卫视,http://116.21.205.22:9527/rtp/239.77.1.26:5146
西藏卫视,http://116.21.205.22:9527/rtp/239.77.0.74:5146
西藏卫视,http://113.92.198.102:9999/rtp/239.77.1.26:5146
西藏卫视,http://113.92.198.102:9999/rtp/239.77.0.74:5146
西藏卫视,http://119.135.192.194:10000/rtp/239.77.1.26:5146
西藏卫视,http://119.135.192.194:10000/rtp/239.77.0.74:5146
西藏卫视,http://223.198.243.6:4000/rtp/239.253.64.143:5140
西藏卫视,http://114.100.195.85:4022/rtp/238.1.78.101:6680
西藏卫视,http://119.41.143.105:4022/rtp/239.253.64.143:5140
西藏卫视,http://27.191.203.209:19999/rtp/239.254.200.88:8164
西藏卫视,http://115.171.216.188:4000/rtp/225.1.8.160:8164
西藏卫视,http://220.176.218.70:9000/rtp/239.252.219.106:5140
西藏卫视,http://106.59.2.106:55555/rtp/239.200.200.61:8312
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164
西藏卫视,http://171.104.106.89:50112/udp/239.81.0.55:4056
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://223.10.85.117:8888/rtp/239.1.1.59:8059
新疆卫视,http://60.185.14.255:9999/rtp/233.50.202.46:5140
新疆卫视,http://115.195.126.139:9999/rtp/233.50.202.46:5140
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056
新疆卫视,http://dentist.dsmv.top:7777/udp/239.49.0.178:8000
新疆卫视,http://116.21.205.22:9527/rtp/239.77.0.47:5146
新疆卫视,http://113.92.198.102:9999/rtp/239.77.0.47:5146
新疆卫视,http://119.135.192.194:10000/rtp/239.77.0.47:5146
新疆卫视,http://223.198.243.6:4000/rtp/239.253.64.146:5140
新疆卫视,http://114.100.195.85:4022/rtp/238.1.78.110:6752
新疆卫视,http://119.41.143.105:4022/rtp/239.253.64.146:5140
新疆卫视,http://27.191.203.209:19999/rtp/239.254.200.89:8160
新疆卫视,http://115.171.216.188:4000/rtp/225.1.8.161:8160
新疆卫视,http://220.176.218.70:9000/rtp/239.252.219.100:5140
新疆卫视,http://106.59.2.106:55555/rtp/239.200.200.62:8316
新疆卫视,http://115.171.216.84:4000/rtp/225.1.8.161:8160
新疆卫视,http://171.104.106.89:50112/udp/239.81.0.46:4056
新疆卫视,http://115.171.80.52:1688/rtp/225.1.8.161:8160
新疆卫视,http://27.184.29.239:12312/rtp/239.254.200.89:8160
云南卫视,http://223.10.85.117:8888/rtp/239.1.1.54:8054
云南卫视,http://60.185.14.255:9999/rtp/233.50.200.115:5140
云南卫视,http://115.195.126.139:9999/rtp/233.50.200.115:5140
云南卫视,http://180.114.117.42:8333/rtp/239.49.0.177:8000
云南卫视,http://dentist.dsmv.top:7777/udp/239.49.0.177:8000
云南卫视,http://116.21.205.22:9527/rtp/239.253.43.100:5146
云南卫视,http://113.92.198.102:9999/rtp/239.253.43.100:5146
云南卫视,http://119.135.192.194:10000/rtp/239.253.43.100:5146
云南卫视,http://223.198.243.6:4000/rtp/239.253.64.147:5140
云南卫视,http://114.100.195.85:4022/rtp/238.1.78.89:6584
云南卫视,http://119.41.143.105:4022/rtp/239.253.64.147:5140
云南卫视,http://27.191.203.209:19999/rtp/239.254.200.68:8108
云南卫视,http://115.171.216.188:4000/rtp/225.1.8.139:8108
云南卫视,http://220.176.218.70:9000/rtp/239.252.219.185:5140
云南卫视,http://220.176.218.70:9000/udp/239.252.219.185:5140
云南卫视,http://106.59.2.106:55555/rtp/239.200.200.145:8840
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108
云南卫视,http://171.104.106.89:50112/udp/239.81.0.45:4056
云南卫视,http://115.171.80.52:1688/rtp/225.1.8.139:8108
云南卫视,http://27.184.29.239:12312/rtp/239.254.200.68:8108

🌊港·澳·台,#genre#
凤凰中文,http://144.0.57.58:7002/rtp/239.21.2.153:5002
凤凰中文,http://60.185.14.255:9999/rtp/233.50.202.35:5140
凤凰中文,http://115.195.126.139:9999/rtp/233.50.202.35:5140
凤凰中文,http://27.191.203.209:19999/rtp/239.254.201.2:5226
凤凰中文,http://27.184.29.239:12312/rtp/239.254.201.2:5226
凤凰资讯,http://144.0.57.58:7002/rtp/239.21.2.163:5002
凤凰资讯,http://60.185.14.255:9999/rtp/233.50.202.36:5140
凤凰资讯,http://115.195.126.139:9999/rtp/233.50.202.36:5140
凤凰资讯,http://27.191.203.209:19999/rtp/239.254.201.3:5227
凤凰资讯,http://27.184.29.239:12312/rtp/239.254.201.3:5227
