🕘️更新时间,#genre#
天津卫视,http://144.255.16.69:6688/udp/239.21.1.165:5002
天津卫视,http://dentist.dsmv.top:7777/udp/239.49.8.148:6000
天津卫视,http://114.100.195.85:4022/rtp/238.1.78.20:6088
天津卫视,http://223.198.243.82:4000/rtp/239.253.64.198:5140
天津卫视,http://27.191.203.209:19999/rtp/239.254.200.54:1234
天津卫视,http://115.171.216.188:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.80.52:1688/udp/225.1.8.48:8044
天津卫视,http://220.176.218.23:9000/udp/239.252.220.61:5140
天津卫视,http://113.119.26.124:58888/udp/239.77.1.141:5146
天津卫视,http://113.119.26.124:58888/udp/239.77.1.182:5146
天津卫视,http://113.119.26.124:58888/udp/239.77.0.131:5146
天津卫视,http://171.113.216.172:4022/rtp/239.69.1.68:10048
天津卫视,http://27.184.29.60:12312/rtp/239.254.200.54:1234
天津卫视,http://314644.me:19999/udp/239.49.8.148:6000
天津卫视,http://115.207.211.129:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.125.225.246:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://dentist.dsmv.top:7777/udp/239.49.0.245:8000
西藏卫视,http://114.100.195.85:4022/rtp/238.1.78.101:6680
西藏卫视,http://223.198.243.82:4000/rtp/239.253.64.143:5140
西藏卫视,http://27.191.203.209:19999/rtp/239.254.200.88:8164
西藏卫视,http://115.171.216.188:4000/rtp/225.1.8.160:8164
西藏卫视,http://115.171.80.52:1688/rtp/225.1.8.160:8164
西藏卫视,http://27.184.29.60:12312/rtp/239.254.200.88:8164
西藏卫视,http://314644.me:19999/udp/239.49.0.245:8000
新疆卫视,http://dentist.dsmv.top:7777/udp/239.49.0.178:8000
新疆卫视,http://114.100.195.85:4022/rtp/238.1.78.110:6752
新疆卫视,http://223.198.243.82:4000/rtp/239.253.64.146:5140
新疆卫视,http://27.191.203.209:19999/rtp/239.254.200.89:8160
新疆卫视,http://115.171.216.188:4000/rtp/225.1.8.161:8160
新疆卫视,http://115.171.80.52:1688/rtp/225.1.8.161:8160
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.176.218.23:9000/rtp/239.252.219.100:5140
新疆卫视,http://27.184.29.60:12312/rtp/239.254.200.89:8160
新疆卫视,http://314644.me:19999/udp/239.49.0.178:8000
云南卫视,http://dentist.dsmv.top:7777/udp/239.49.0.177:8000
云南卫视,http://114.100.195.85:4022/rtp/238.1.78.89:6584
云南卫视,http://223.198.243.82:4000/rtp/239.253.64.147:5140
云南卫视,http://27.191.203.209:19999/rtp/239.254.200.68:8108
云南卫视,http://115.171.216.188:4000/rtp/225.1.8.139:8108
云南卫视,http://115.171.80.52:1688/rtp/225.1.8.139:8108
云南卫视,http://220.176.218.23:9000/udp/239.252.219.185:5140
云南卫视,http://113.119.26.124:58888/udp/239.253.43.37:5146
云南卫视,http://27.184.29.60:12312/rtp/239.254.200.68:8108
云南卫视,http://314644.me:19999/udp/239.49.0.177:8000
云南卫视,http://115.207.211.129:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.125.225.246:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
凤凰中文,http://27.191.203.209:19999/rtp/239.254.201.2:5226
凤凰中文,http://27.184.29.60:12312/rtp/239.254.201.2:5226
凤凰资讯,http://27.191.203.209:19999/rtp/239.254.201.3:5227
凤凰资讯,http://27.184.29.60:12312/rtp/239.254.201.3:5227
