🕘️更新时间,#genre#
海南卫视,http://112.234.23.157:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://121.19.134.216:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.244.20:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
河北卫视,http://rihou.cc:555/tv/河北卫视
河北卫视,http://115.48.22.79:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://222.89.32.155:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://1.194.245.166:9003/hls/51/index.m3u8
河北卫视,http://183.62.8.58:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.240.77:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=河北卫视
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.194.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.195.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://61.173.159.249:9003/hls/30/index.m3u8
河北卫视,http://101.66.198.121:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.198.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://125.43.244.20:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.95.198.3:8000/hls/31/index.m3u8
河南卫视,http://rihou.cc:555/tv/河南卫视
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视
河南卫视,http://115.48.22.79:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://113.241.133.180:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.89.32.155:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://1.194.245.166:9003/hls/15/index.m3u8
河南卫视,http://183.62.8.58:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.43.240.77:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=河南卫视
河南卫视,http://101.66.194.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.195.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://61.173.159.249:9003/hls/31/index.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
吉林卫视,http://rihou.cc:555/tv/吉林卫视
吉林卫视,http://115.48.22.79:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://222.89.32.155:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://1.194.245.166:9003/hls/52/index.m3u8
吉林卫视,http://183.62.8.58:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=吉林卫视
吉林卫视,http://101.66.194.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.195.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.198.121:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.198.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://112.234.23.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.165.12.42:50001/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.19.134.146:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://rihou.cc:555/tv/内蒙古卫视
内蒙古卫视,http://115.48.22.79:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://60.10.139.113:8801/hls/55/index.m3u8
内蒙古卫视,http://222.89.32.155:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://1.194.245.166:9003/hls/55/index.m3u8
内蒙古卫视,http://183.62.8.58:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=内蒙古卫视
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.146:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://rihou.cc:555/tv/宁夏卫视
宁夏卫视,http://115.48.22.79:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://39.152.103.17:8089/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
宁夏卫视,http://222.89.32.155:85/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://1.194.245.166:9003/hls/53/index.m3u8
宁夏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=宁夏卫视
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.146:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.43.244.20:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://rihou.cc:555/tv/山西卫视
山西卫视,http://115.48.22.79:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8
山西卫视,http://222.89.32.155:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://1.194.245.166:9003/hls/59/index.m3u8
山西卫视,http://183.62.8.58:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.43.240.77:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=山西卫视
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.194.4:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.195.146:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://61.173.159.249:9003/hls/35/index.m3u8
山西卫视,http://101.66.198.121:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.198.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://115.48.161.187:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.14.89.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.19.134.146:808/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://rihou.cc:555/tv/陕西卫视
陕西卫视,http://115.48.22.79:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://60.10.139.113:8801/hls/53/index.m3u8
陕西卫视,http://222.89.32.155:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://1.194.245.166:9003/hls/24/index.m3u8
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=陕西卫视
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.194.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.195.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.198.121:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.198.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://115.48.161.187:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.19.134.216:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://rihou.cc:555/tv/三沙卫视
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
天津卫视,http://rihou.cc:555/tv/天津卫视
天津卫视,http://115.48.22.79:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
天津卫视,http://222.89.32.155:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://183.62.8.58:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=天津卫视
天津卫视,http://61.173.159.249:9003/hls/23/index.m3u8
天津卫视,http://125.42.148.186:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.48.161.187:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.174.119.165:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.234.23.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.175.155.147:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.175.155.185:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.165.12.42:50001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.19.134.216:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
云南卫视,http://125.43.244.20:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
云南卫视,http://rihou.cc:555/tv/云南卫视
云南卫视,http://115.48.22.79:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://27.129.145.110:4433/hls/32/index.m3u8
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://60.10.139.113:8801/hls/51/index.m3u8
云南卫视,http://113.241.133.180:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.89.32.155:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://1.194.245.166:9003/hls/32/index.m3u8
云南卫视,http://183.62.8.58:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.240.77:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://171.43.64.40:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=云南卫视
云南卫视,http://101.66.194.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.195.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://115.48.22.79:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://222.89.32.155:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://1.194.245.166:9003/hls/61/index.m3u8
甘肃卫视,http://171.43.64.40:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=甘肃卫视
甘肃卫视,http://112.234.23.157:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.43.244.20:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://rihou.cc:555/tv/广西卫视
广西卫视,http://115.48.22.79:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://113.241.133.180:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.89.32.155:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://1.194.245.166:9003/hls/56/index.m3u8
广西卫视,http://183.62.8.58:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.43.240.77:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广西卫视
广西卫视,http://101.66.194.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.195.146:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://61.173.159.249:9003/hls/27/index.m3u8
广西卫视,http://101.66.198.121:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.198.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.234.23.157:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.131.110.207:85/tsfile/live/23/2010_1.m3u8?key=txiptv
江苏卫视,http://125.43.244.20:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
江苏卫视,http://rihou.cc:555/tv/江苏卫视4K
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
江苏卫视,http://113.241.133.180:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.89.32.155:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://183.62.8.58:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.43.240.77:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://171.43.64.40:9901/tsfile/live/faacts/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江苏卫视
江苏卫视,http://101.66.194.4:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.195.146:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://61.173.159.249:9003/hls/28/index.m3u8
江西卫视,http://125.43.244.20:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
江西卫视,http://rihou.cc:555/tv/江西卫视
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视
江西卫视,http://115.48.22.79:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.89.32.155:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://1.194.245.166:9003/hls/26/index.m3u8
江西卫视,http://183.62.8.58:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.240.77:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江西卫视
江西卫视,http://101.66.194.4:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.195.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.173.159.249:9003/hls/29/index.m3u8
江西卫视,http://101.66.198.121:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://rihou.cc:555/tv/青海卫视
青海卫视,http://115.48.22.79:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
青海卫视,http://222.89.32.155:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://183.62.8.58:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=青海卫视
青海卫视,http://112.234.23.157:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.131.110.207:85/tsfile/live/2/2002_1.m3u8?key=txiptv
山东卫视,http://125.43.244.20:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
山东卫视,http://rihou.cc:555/tv/山东卫视
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视
山东卫视,http://115.48.22.79:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
山东卫视,http://113.241.133.180:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.89.32.155:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://183.62.8.58:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.240.77:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://171.43.64.40:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=山东卫视
山东卫视,http://101.66.195.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://61.173.159.249:9003/hls/25/index.m3u8
山东卫视,http://101.66.198.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://125.43.244.20:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
四川卫视,http://rihou.cc:555/tv/四川卫视4K
四川卫视,http://115.48.22.79:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://113.241.133.180:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.89.32.155:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://1.194.245.166:9003/hls/29/index.m3u8
四川卫视,http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.43.240.77:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=四川卫视
四川卫视,http://101.66.194.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.195.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://61.173.159.249:9003/hls/22/index.m3u8
四川卫视,http://101.66.198.121:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.198.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://rihou.cc:555/tv/西藏卫视
西藏卫视,http://115.48.22.79:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://222.89.32.155:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.62.8.58:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=西藏卫视
西藏卫视,http://121.19.134.216:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://rihou.cc:555/tv/新疆卫视
新疆卫视,http://115.48.22.79:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://222.89.32.155:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://1.194.245.166:9003/hls/62/index.m3u8
新疆卫视,http://183.62.8.58:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=新疆卫视
新疆卫视,http://112.234.23.157:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.216:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.146:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
移动戏曲,http://115.48.22.79:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0

🌊港·澳·台,#genre#
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
