🕘️更新时间,#genre#
河北卫视,http://m.061899.xyz/mg/hbws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
河北卫视,http://183.62.8.58:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.195.96:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.207.218.175:999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://144.52.160.232:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.173.74.68:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://175.0.75.129:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://k.061899.xyz/m.php?id=hnws
河南卫视,http://m.061899.xyz/mg/hnws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
河南卫视,http://183.62.8.58:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.195.96:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.207.218.175:999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.193.115.2:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://144.52.160.232:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.140.6.133:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.173.74.68:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.100.169:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.173.122.123:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
吉林卫视,http://111.8.242.142:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.62.8.58:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.195.96:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.8.242.127:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.207.218.175:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://47.97.252.137:8912/cdnlive/jlws.m3u8
吉林卫视,http://144.52.160.232:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.165.12.42:50001/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://175.0.75.129:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://k.061899.xyz/m.php?id=jsws
江苏卫视,http://m.061899.xyz/mg/jsws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江苏卫视,http://140.75.211.183:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.242.142:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.62.8.58:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.66.195.96:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.242.127:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.207.218.175:999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.193.115.2:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://144.52.160.232:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.228.160.210:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.140.6.133:7777/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.173.74.68:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.232.100.169:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.122.123:7777/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://k.061899.xyz/m.php?id=nmgws
内蒙古卫视,http://m.061899.xyz/mg/nmgws
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws
内蒙古卫视,http://111.8.242.142:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.62.8.58:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.127:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.71.55.147:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://182.207.218.175:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://144.52.160.232:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://m.061899.xyz/mg/nxws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
宁夏卫视,http://111.8.242.142:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.127:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.71.55.147:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://182.207.218.175:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://144.52.160.232:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.0.75.129:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
山西卫视,http://183.62.8.58:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.195.96:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://182.207.218.175:999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.193.115.2:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://144.52.160.232:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://180.173.74.68:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.0.75.129:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
陕西卫视,http://111.8.242.142:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.195.96:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.127:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.71.55.147:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://182.207.218.175:999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.193.115.2:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://144.52.160.232:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://180.173.74.68:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://k.061899.xyz/m.php?id=scws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
四川卫视,http://111.8.242.142:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.66.195.96:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.242.127:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.207.218.175:999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://118.193.115.2:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://144.52.160.232:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.140.6.133:7777/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.173.74.68:85/tsfile/live/0114_3.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.100.169:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.122.123:7777/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.0.75.129:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://47.97.252.137:8082/tvlive/ssws.m3u8?node=3
三沙卫视,http://47.97.252.137:8082/tvlive/ssws.m3u8?node=11
三沙卫视,http://180.173.74.68:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://m.061899.xyz/mg/tjws
天津卫视,http://111.8.242.142:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.62.8.58:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.242.127:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.207.218.175:999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.193.115.2:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://47.97.252.137:8910/cdnlive/tjws.m3u8
天津卫视,http://47.97.252.137:8912/cdnlive/tjws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://180.173.74.68:85/tsfile/live/0114_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.100.169:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.0.75.129:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://m.061899.xyz/mg/xjws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
新疆卫视,http://111.8.242.142:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.62.8.58:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.242.127:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.71.55.147:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://182.207.218.175:999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://144.52.160.232:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://180.173.74.68:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.0.75.129:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
云南卫视,http://111.8.242.142:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.62.8.58:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.195.96:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.8.242.127:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.207.218.175:999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://118.193.115.2:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://47.97.252.137:8910/cdnlive/ynws.m3u8
云南卫视,http://47.97.252.137:8910/daili/ynwshd.m3u8?line=1
云南卫视,http://47.97.252.137:8912/cdnlive/ynws.m3u8
云南卫视,http://144.52.160.232:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.173.74.68:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.0.75.129:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://k.061899.xyz/m.php?id=jxws
江西卫视,http://m.061899.xyz/mg/jxws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
江西卫视,http://111.8.242.142:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.195.96:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.8.242.127:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.207.218.175:999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://144.52.160.232:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.228.160.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.140.6.133:7777/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.173.74.68:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.100.169:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.122.123:7777/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://m.061899.xyz/mg/qhws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
青海卫视,http://111.8.242.127:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.207.218.175:999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://144.52.160.232:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://180.173.74.68:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.0.75.129:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://k.061899.xyz/m.php?id=sdws
山东卫视,http://m.061899.xyz/mg/sdws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山东卫视,http://140.75.211.183:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.8.242.142:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.195.96:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.8.242.127:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.207.218.175:999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://144.52.160.232:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.140.6.133:7777/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.173.74.68:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.100.169:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.173.122.123:7777/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.0.75.129:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://k.061899.xyz/m.php?id=xzws
西藏卫视,http://m.061899.xyz/mg/xzws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
西藏卫视,http://222.71.55.147:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://182.207.218.175:999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://144.52.160.232:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://180.173.74.68:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.0.75.129:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8
